  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.333 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1632   0.00560   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2310   0.00570   0.00103  -0.0500   0.9921   1.0000   2.6770 250.0000
   0.000   0.3170   0.00563   0.00093  -0.0560   0.9581   1.0000   6.7967 250.0000
   0.500   0.3857   0.00559   0.00070  -0.0574   0.8643   1.0000  17.4984 250.0000
   1.000   0.4314   0.00647   0.00059  -0.0540   0.6504   1.0000  41.7666 250.0000
   1.500   0.4810   0.00741   0.00073  -0.0525   0.5045   1.0000  58.2581 250.0000
   2.000   0.5335   0.00810   0.00089  -0.0518   0.4169   1.0000  68.1563 250.0000
   2.500   0.5868   0.00871   0.00107  -0.0512   0.3502   1.0000  75.7068 250.0000
   3.000   0.6401   0.00932   0.00127  -0.0507   0.2941   1.0000  82.0729 250.0000
   3.500   0.6935   0.00994   0.00149  -0.0502   0.2440   1.0000  87.7873 250.0000
   4.000   0.7466   0.01061   0.00175  -0.0496   0.1977   1.0000  93.0973 250.0000
   4.500   0.7993   0.01136   0.00206  -0.0491   0.1535   1.0000  98.2230 250.0000
   5.000   0.8515   0.01224   0.00244  -0.0485   0.1087   1.0000 103.5138 250.0000
   5.500   0.9022   0.01353   0.00305  -0.0478   0.0640   1.0000 109.0031 250.0000
   6.000   0.9516   0.01525   0.00400  -0.0467   0.0359   1.0000 112.7724 250.0000
   6.500   0.9992   0.01738   0.00528  -0.0453   0.0243   1.0000 114.5563 250.0000
   7.000   1.0441   0.02016   0.00701  -0.0436   0.0191   1.0000 115.4835 250.0000
   7.500   1.0858   0.02388   0.00943  -0.0416   0.0160   1.0000 116.1087 250.0000
   8.000   1.1262   0.02815   0.01278  -0.0394   0.0144   1.0000 116.4729 250.0000
   8.500   1.1618   0.03229   0.01596  -0.0376   0.0127   1.0000 116.8892 250.0000
   9.000   1.1765   0.04097   0.02324  -0.0346   0.0124   1.0000 116.9629 250.0000
   9.500   1.1763   0.04955   0.03138  -0.0321   0.0126   1.0000 116.9202 250.0000
  10.000   1.1016   0.06684   0.04976  -0.0375   0.0140   1.0000 116.5810 250.0000
