  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.261 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1588   0.00628   0.00107  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2135   0.00641   0.00114  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2911   0.00651   0.00123  -0.0511   0.9840   1.0000   3.7612 250.0000
   0.500   0.3765   0.00639   0.00108  -0.0565   0.9312   1.0000   9.8747 250.0000
   1.000   0.4369   0.00660   0.00078  -0.0555   0.7675   1.0000  28.5033 250.0000
   1.500   0.4823   0.00775   0.00083  -0.0526   0.5661   1.0000  51.3026 250.0000
   2.000   0.5330   0.00862   0.00102  -0.0514   0.4557   1.0000  63.7782 250.0000
   2.500   0.5854   0.00934   0.00124  -0.0507   0.3798   1.0000  72.3519 250.0000
   3.000   0.6383   0.01002   0.00147  -0.0501   0.3183   1.0000  79.3254 250.0000
   3.500   0.6912   0.01072   0.00174  -0.0495   0.2649   1.0000  85.3973 250.0000
   4.000   0.7439   0.01147   0.00203  -0.0489   0.2162   1.0000  90.9739 250.0000
   4.500   0.7964   0.01226   0.00238  -0.0483   0.1691   1.0000  96.4021 250.0000
   5.000   0.8481   0.01323   0.00279  -0.0476   0.1224   1.0000 101.8823 250.0000
   5.500   0.8987   0.01457   0.00343  -0.0469   0.0741   1.0000 107.7326 250.0000
   6.000   0.9471   0.01656   0.00451  -0.0457   0.0429   1.0000 111.7819 250.0000
   6.500   0.9936   0.01903   0.00596  -0.0441   0.0296   1.0000 113.7046 250.0000
   7.000   1.0383   0.02206   0.00785  -0.0423   0.0232   1.0000 114.7380 250.0000
   7.500   1.0806   0.02615   0.01075  -0.0402   0.0195   1.0000 115.4078 250.0000
   8.000   1.1192   0.03108   0.01460  -0.0380   0.0178   1.0000 115.7451 250.0000
   8.500   1.1449   0.03848   0.02048  -0.0356   0.0167   1.0000 115.9465 250.0000
   9.000   1.1471   0.04832   0.02955  -0.0329   0.0162   1.0000 116.0506 250.0000
   9.500   1.1362   0.05794   0.03842  -0.0314   0.0166   1.0000 115.9704 250.0000
