  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.377 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1654   0.00529   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2473   0.00532   0.00092  -0.0533   0.9830   1.0000   3.8949 250.0000
   0.000   0.3253   0.00523   0.00078  -0.0574   0.9403   1.0000   8.8368 250.0000
   0.500   0.3840   0.00538   0.00055  -0.0565   0.8110   1.0000  23.5598 250.0000
   1.000   0.4297   0.00642   0.00054  -0.0536   0.6012   1.0000  47.3332 250.0000
   1.500   0.4809   0.00723   0.00068  -0.0526   0.4783   1.0000  61.2209 250.0000
   2.000   0.5340   0.00785   0.00083  -0.0520   0.3990   1.0000  70.1823 250.0000
   2.500   0.5876   0.00841   0.00100  -0.0515   0.3362   1.0000  77.2969 250.0000
   3.000   0.6412   0.00898   0.00118  -0.0510   0.2823   1.0000  83.4250 250.0000
   3.500   0.6946   0.00959   0.00140  -0.0505   0.2340   1.0000  88.9326 250.0000
   4.000   0.7479   0.01023   0.00164  -0.0500   0.1890   1.0000  94.1081 250.0000
   4.500   0.8007   0.01096   0.00194  -0.0495   0.1461   1.0000  99.0834 250.0000
   5.000   0.8530   0.01181   0.00231  -0.0489   0.1022   1.0000 104.2847 250.0000
   5.500   0.9041   0.01300   0.00288  -0.0482   0.0592   1.0000 109.6165 250.0000
   6.000   0.9535   0.01471   0.00383  -0.0472   0.0329   1.0000 113.2079 250.0000
   6.500   1.0009   0.01684   0.00506  -0.0458   0.0220   1.0000 114.9471 250.0000
   7.000   1.0474   0.01908   0.00646  -0.0444   0.0171   1.0000 115.8680 250.0000
   7.500   1.0908   0.02229   0.00863  -0.0424   0.0145   1.0000 116.4540 250.0000
   8.000   1.1317   0.02580   0.01106  -0.0406   0.0127   1.0000 116.8834 250.0000
   8.500   1.1354   0.02780   0.01378  -0.0347   0.0117   1.0000 117.1684 250.0000
   9.000   1.1474   0.03646   0.02026  -0.0312   0.0114   1.0000 117.2491 250.0000
   9.500   1.1326   0.04706   0.02850  -0.0279   0.0115   1.0000 117.2062 250.0000
  10.000   1.0937   0.05660   0.03613  -0.0265   0.0117   1.0000 117.1613 250.0000
