  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.217 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1553   0.00684   0.00114  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2098   0.00698   0.00121  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2639   0.00717   0.00137  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3606   0.00716   0.00138  -0.0539   0.9607   1.0000   6.5000 250.0000
   1.000   0.4382   0.00703   0.00110  -0.0568   0.8521   1.0000  18.8836 250.0000
   1.500   0.4845   0.00798   0.00095  -0.0530   0.6254   1.0000  44.5922 250.0000
   2.000   0.5331   0.00904   0.00115  -0.0513   0.4892   1.0000  59.9843 250.0000
   2.500   0.5847   0.00987   0.00140  -0.0503   0.4041   1.0000  69.6023 250.0000
   3.000   0.6370   0.01064   0.00167  -0.0496   0.3387   1.0000  77.0115 250.0000
   3.500   0.6895   0.01139   0.00197  -0.0489   0.2819   1.0000  83.4606 250.0000
   4.000   0.7419   0.01220   0.00231  -0.0483   0.2308   1.0000  89.2986 250.0000
   4.500   0.7939   0.01308   0.00268  -0.0476   0.1823   1.0000  94.8789 250.0000
   5.000   0.8454   0.01409   0.00315  -0.0469   0.1333   1.0000 100.5923 250.0000
   5.500   0.8956   0.01554   0.00383  -0.0461   0.0829   1.0000 106.6343 250.0000
   6.000   0.9431   0.01773   0.00498  -0.0448   0.0494   1.0000 110.9048 250.0000
   6.500   0.9879   0.02080   0.00669  -0.0431   0.0343   1.0000 113.0028 250.0000
   7.000   1.0329   0.02421   0.00891  -0.0412   0.0270   1.0000 114.1040 250.0000
   7.500   1.0767   0.02817   0.01190  -0.0392   0.0231   1.0000 114.7509 250.0000
