  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1373   0.01072   0.00161  -0.0428   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1903   0.01087   0.00166  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.000   0.2428   0.01109   0.00183  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.500   0.2949   0.01138   0.00213  -0.0418   1.0000   1.0000   1.0000 250.0000
   1.000   0.3467   0.01181   0.00263  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.500   0.4402   0.01228   0.00330  -0.0505   0.9629   1.0000   6.2493 250.0000
   2.000   0.5401   0.01202   0.00274  -0.0549   0.7571   1.0000  29.6770 250.0000
   2.500   0.5874   0.01350   0.00295  -0.0508   0.5743   1.0000  50.3791 250.0000
   3.000   0.6361   0.01506   0.00360  -0.0487   0.4715   1.0000  61.9854 250.0000
   3.500   0.6861   0.01655   0.00439  -0.0471   0.3937   1.0000  70.7780 250.0000
   4.000   0.7363   0.01804   0.00524  -0.0457   0.3281   1.0000  78.2188 250.0000
   4.500   0.7861   0.01964   0.00613  -0.0443   0.2680   1.0000  85.0476 250.0000
   5.000   0.8350   0.02139   0.00714  -0.0429   0.2084   1.0000  91.8629 250.0000
   5.500   0.8827   0.02360   0.00842  -0.0413   0.1499   1.0000  98.6456 250.0000
   6.000   0.9295   0.02675   0.01011  -0.0397   0.1048   1.0000 103.9781 250.0000
   6.500   0.9758   0.03127   0.01346  -0.0377   0.0781   1.0000 107.2280 250.0000
   7.000   1.0186   0.03715   0.01811  -0.0357   0.0648   1.0000 108.8979 250.0000
   7.500   1.0448   0.04665   0.02766  -0.0333   0.0598   1.0000 109.5459 250.0000
   8.000   1.0471   0.05977   0.04099  -0.0327   0.0612   1.0000 109.3606 250.0000
   8.500   1.0425   0.07201   0.05233  -0.0336   0.0636   1.0000 109.0482 250.0000
