  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.327 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1629   0.00565   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2283   0.00575   0.00104  -0.0494   0.9935   1.0000   2.4662 250.0000
   0.000   0.3153   0.00570   0.00095  -0.0557   0.9602   1.0000   6.5586 250.0000
   0.500   0.3856   0.00564   0.00073  -0.0575   0.8710   1.0000  16.7375 250.0000
   1.000   0.4317   0.00648   0.00060  -0.0540   0.6583   1.0000  40.8749 250.0000
   1.500   0.4811   0.00744   0.00073  -0.0525   0.5086   1.0000  57.7959 250.0000
   2.000   0.5335   0.00814   0.00090  -0.0517   0.4196   1.0000  67.8568 250.0000
   2.500   0.5867   0.00875   0.00108  -0.0512   0.3523   1.0000  75.4650 250.0000
   3.000   0.6400   0.00936   0.00128  -0.0506   0.2958   1.0000  81.8849 250.0000
   3.500   0.6933   0.00999   0.00151  -0.0501   0.2455   1.0000  87.6210 250.0000
   4.000   0.7463   0.01067   0.00177  -0.0496   0.1990   1.0000  92.9494 250.0000
   4.500   0.7991   0.01143   0.00208  -0.0490   0.1547   1.0000  98.0789 250.0000
   5.000   0.8513   0.01231   0.00247  -0.0485   0.1097   1.0000 103.3913 250.0000
   5.500   0.9020   0.01359   0.00307  -0.0477   0.0647   1.0000 108.9182 250.0000
   6.000   0.9513   0.01533   0.00403  -0.0466   0.0364   1.0000 112.7044 250.0000
   6.500   0.9987   0.01753   0.00534  -0.0452   0.0247   1.0000 114.4954 250.0000
   7.000   1.0435   0.02036   0.00711  -0.0434   0.0194   1.0000 115.4220 250.0000
   7.500   1.0849   0.02417   0.00957  -0.0415   0.0162   1.0000 116.0663 250.0000
   8.000   1.1253   0.02852   0.01303  -0.0392   0.0147   1.0000 116.4078 250.0000
   8.500   1.1612   0.03255   0.01626  -0.0374   0.0129   1.0000 116.8294 250.0000
   9.000   1.1790   0.04037   0.02285  -0.0346   0.0126   1.0000 116.9224 250.0000
