  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.271 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1595   0.00617   0.00105  -0.0467   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2142   0.00630   0.00113  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2965   0.00637   0.00118  -0.0521   0.9807   1.0000   4.1725 250.0000
   0.500   0.3788   0.00625   0.00102  -0.0568   0.9235   1.0000  10.7547 250.0000
   1.000   0.4360   0.00657   0.00074  -0.0552   0.7485   1.0000  30.6578 250.0000
   1.500   0.4820   0.00770   0.00081  -0.0525   0.5554   1.0000  52.5078 250.0000
   2.000   0.5331   0.00854   0.00100  -0.0515   0.4493   1.0000  64.5003 250.0000
   2.500   0.5856   0.00924   0.00121  -0.0508   0.3752   1.0000  72.8760 250.0000
   3.000   0.6386   0.00990   0.00143  -0.0502   0.3144   1.0000  79.7730 250.0000
   3.500   0.6915   0.01059   0.00169  -0.0496   0.2616   1.0000  85.7778 250.0000
   4.000   0.7443   0.01131   0.00199  -0.0490   0.2130   1.0000  91.3448 250.0000
   4.500   0.7968   0.01211   0.00232  -0.0484   0.1666   1.0000  96.6966 250.0000
   5.000   0.8487   0.01307   0.00273  -0.0478   0.1202   1.0000 102.1341 250.0000
   5.500   0.8991   0.01442   0.00336  -0.0470   0.0726   1.0000 107.9219 250.0000
   6.000   0.9474   0.01645   0.00446  -0.0458   0.0417   1.0000 111.9423 250.0000
   6.500   0.9942   0.01880   0.00584  -0.0443   0.0287   1.0000 113.8395 250.0000
   7.000   1.0388   0.02179   0.00768  -0.0425   0.0225   1.0000 114.8549 250.0000
