  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1598   0.00612   0.00105  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2145   0.00626   0.00112  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2981   0.00631   0.00117  -0.0525   0.9791   1.0000   4.3664 250.0000
   0.500   0.3798   0.00619   0.00100  -0.0570   0.9204   1.0000  11.1000 250.0000
   1.000   0.4357   0.00655   0.00072  -0.0551   0.7411   1.0000  31.4985 250.0000
   1.500   0.4818   0.00768   0.00080  -0.0525   0.5516   1.0000  52.9420 250.0000
   2.000   0.5331   0.00851   0.00099  -0.0515   0.4469   1.0000  64.7725 250.0000
   2.500   0.5857   0.00920   0.00120  -0.0508   0.3735   1.0000  73.0704 250.0000
   3.000   0.6387   0.00986   0.00142  -0.0502   0.3130   1.0000  79.9282 250.0000
   3.500   0.6916   0.01055   0.00168  -0.0496   0.2604   1.0000  85.9102 250.0000
   4.000   0.7445   0.01126   0.00197  -0.0491   0.2117   1.0000  91.4834 250.0000
   4.500   0.7970   0.01205   0.00230  -0.0485   0.1657   1.0000  96.7999 250.0000
   5.000   0.8489   0.01300   0.00271  -0.0478   0.1193   1.0000 102.2462 250.0000
   6.000   0.9474   0.01643   0.00446  -0.0459   0.0413   1.0000 112.0087 250.0000
   6.500   0.9942   0.01877   0.00583  -0.0444   0.0284   1.0000 113.8939 250.0000
   7.000   1.0387   0.02180   0.00768  -0.0426   0.0222   1.0000 114.9017 250.0000
   7.500   1.0824   0.02535   0.01026  -0.0406   0.0186   1.0000 115.5840 250.0000
   8.000   1.1202   0.03048   0.01393  -0.0385   0.0169   1.0000 115.9206 250.0000
   8.500   1.1438   0.03831   0.02072  -0.0356   0.0160   1.0000 116.1022 250.0000
   9.000   1.1497   0.04735   0.02939  -0.0330   0.0156   1.0000 116.1899 250.0000
   9.500   1.1291   0.05793   0.03936  -0.0318   0.0160   1.0000 116.1068 250.0000
  10.000   1.0920   0.06843   0.04949  -0.0353   0.0162   1.0000 116.0478 250.0000
