  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1481   0.00818   0.00130  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2020   0.00833   0.00137  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2557   0.00853   0.00153  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.500   0.3089   0.00880   0.00182  -0.0441   1.0000   1.0000   1.0000 250.0000
   1.000   0.4105   0.00883   0.00193  -0.0533   0.9510   1.0000   7.6155 250.0000
   1.500   0.4902   0.00873   0.00152  -0.0555   0.7872   1.0000  26.2657 250.0000
   2.000   0.5354   0.00996   0.00151  -0.0516   0.5732   1.0000  50.4986 250.0000
   2.500   0.5842   0.01112   0.00183  -0.0499   0.4618   1.0000  63.0853 250.0000
   3.000   0.6351   0.01212   0.00222  -0.0488   0.3845   1.0000  71.8188 250.0000
   3.500   0.6866   0.01309   0.00263  -0.0479   0.3215   1.0000  78.9600 250.0000
   4.000   0.7380   0.01409   0.00311  -0.0470   0.2648   1.0000  85.4079 250.0000
   4.500   0.7892   0.01516   0.00362  -0.0461   0.2118   1.0000  91.4717 250.0000
   5.000   0.8396   0.01637   0.00420  -0.0452   0.1590   1.0000  97.5832 250.0000
   5.500   0.8885   0.01805   0.00499  -0.0442   0.1056   1.0000 103.8752 250.0000
   6.000   0.9358   0.02052   0.00634  -0.0427   0.0663   1.0000 108.7050 250.0000
   6.500   0.9815   0.02405   0.00838  -0.0410   0.0477   1.0000 111.1364 250.0000
   7.000   1.0270   0.02843   0.01157  -0.0389   0.0382   1.0000 112.4472 250.0000
   7.500   1.0665   0.03428   0.01615  -0.0368   0.0331   1.0000 113.1744 250.0000
   8.000   1.0908   0.04333   0.02478  -0.0339   0.0321   1.0000 113.3226 250.0000
   8.500   1.0920   0.05457   0.03593  -0.0322   0.0320   1.0000 113.3502 250.0000
   9.000   1.0715   0.06647   0.04759  -0.0328   0.0331   1.0000 113.1848 250.0000
   9.500   1.0414   0.07708   0.05772  -0.0362   0.0338   1.0000 113.0703 250.0000
