  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1639   0.00550   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2368   0.00558   0.00099  -0.0512   0.9894   1.0000   3.0803 250.0000
   0.000   0.3197   0.00550   0.00088  -0.0564   0.9528   1.0000   7.4046 250.0000
   0.500   0.3855   0.00551   0.00065  -0.0572   0.8487   1.0000  19.2723 250.0000
   1.000   0.4308   0.00646   0.00057  -0.0538   0.6338   1.0000  43.6502 250.0000
   1.500   0.4810   0.00735   0.00071  -0.0525   0.4958   1.0000  59.2440 250.0000
   2.000   0.5337   0.00802   0.00087  -0.0518   0.4110   1.0000  68.8243 250.0000
   2.500   0.5870   0.00861   0.00104  -0.0513   0.3457   1.0000  76.2153 250.0000
   3.000   0.6405   0.00920   0.00124  -0.0508   0.2901   1.0000  82.5304 250.0000
   3.500   0.6938   0.00982   0.00146  -0.0503   0.2409   1.0000  88.1454 250.0000
   4.000   0.7470   0.01048   0.00172  -0.0498   0.1947   1.0000  93.4437 250.0000
   4.500   0.7998   0.01122   0.00202  -0.0492   0.1509   1.0000  98.5221 250.0000
   5.000   0.8520   0.01210   0.00240  -0.0486   0.1066   1.0000 103.7672 250.0000
   5.500   0.9029   0.01335   0.00299  -0.0479   0.0624   1.0000 109.2020 250.0000
   6.000   0.9519   0.01515   0.00397  -0.0469   0.0347   1.0000 112.9361 250.0000
   6.500   1.0002   0.01709   0.00514  -0.0456   0.0236   1.0000 114.6801 250.0000
   7.000   1.0455   0.01973   0.00679  -0.0438   0.0185   1.0000 115.6122 250.0000
   7.500   1.0875   0.02333   0.00917  -0.0419   0.0155   1.0000 116.2127 250.0000
   8.000   1.1285   0.02724   0.01213  -0.0397   0.0138   1.0000 116.6138 250.0000
   8.500   1.1584   0.03333   0.01665  -0.0376   0.0123   1.0000 116.9852 250.0000
   9.000   1.1738   0.04131   0.02376  -0.0346   0.0121   1.0000 117.0461 250.0000
   9.500   1.1660   0.05139   0.03269  -0.0322   0.0123   1.0000 116.9917 250.0000
  10.000   1.1478   0.05874   0.04017  -0.0306   0.0125   1.0000 116.9453 250.0000
