  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.102 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1410   0.00977   0.00150  -0.0434   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1943   0.00992   0.00155  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.000   0.2472   0.01013   0.00172  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.2999   0.01042   0.00202  -0.0426   1.0000   1.0000   1.0000 250.0000
   1.000   0.3519   0.01083   0.00250  -0.0427   1.0000   1.0000   1.0000 250.0000
   1.500   0.4684   0.01081   0.00265  -0.0543   0.9184   1.0000  11.3368 250.0000
   2.000   0.5392   0.01111   0.00215  -0.0533   0.6862   1.0000  37.7209 250.0000
   2.500   0.5859   0.01259   0.00248  -0.0502   0.5308   1.0000  55.2839 250.0000
   3.000   0.6352   0.01394   0.00303  -0.0485   0.4382   1.0000  65.7516 250.0000
   3.500   0.6855   0.01522   0.00366  -0.0472   0.3665   1.0000  73.8589 250.0000
   4.000   0.7361   0.01651   0.00433  -0.0460   0.3045   1.0000  80.8984 250.0000
   4.500   0.7864   0.01788   0.00509  -0.0448   0.2463   1.0000  87.5229 250.0000
   5.000   0.8356   0.01941   0.00583  -0.0436   0.1901   1.0000  93.9719 250.0000
   5.500   0.8836   0.02138   0.00693  -0.0422   0.1329   1.0000 100.6430 250.0000
   6.000   0.9306   0.02423   0.00846  -0.0407   0.0894   1.0000 105.8442 250.0000
   6.500   0.9775   0.02825   0.01111  -0.0388   0.0656   1.0000 108.8047 250.0000
   7.000   1.0210   0.03398   0.01572  -0.0367   0.0539   1.0000 110.3129 250.0000
   7.500   1.0572   0.04129   0.02154  -0.0347   0.0484   1.0000 111.0417 250.0000
   8.000   1.0702   0.05199   0.03263  -0.0324   0.0471   1.0000 111.2147 250.0000
   8.500   1.0676   0.06386   0.04395  -0.0320   0.0481   1.0000 111.0827 250.0000
