  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.233 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1567   0.00662   0.00111  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2113   0.00675   0.00118  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2730   0.00692   0.00133  -0.0475   0.9952   1.0000   2.2093 250.0000
   0.500   0.3675   0.00685   0.00127  -0.0551   0.9503   1.0000   7.6897 250.0000
   1.000   0.4387   0.00682   0.00096  -0.0565   0.8219   1.0000  22.3178 250.0000
   1.500   0.4835   0.00789   0.00090  -0.0528   0.6010   1.0000  47.3539 250.0000
   2.000   0.5330   0.00887   0.00110  -0.0513   0.4757   1.0000  61.5170 250.0000
   2.500   0.5849   0.00966   0.00133  -0.0505   0.3945   1.0000  70.6898 250.0000
   3.000   0.6375   0.01039   0.00159  -0.0498   0.3307   1.0000  77.9220 250.0000
   3.500   0.6901   0.01113   0.00187  -0.0491   0.2754   1.0000  84.2010 250.0000
   4.000   0.7426   0.01191   0.00219  -0.0485   0.2252   1.0000  89.9424 250.0000
   4.500   0.7949   0.01274   0.00256  -0.0479   0.1769   1.0000  95.5024 250.0000
   5.000   0.8464   0.01376   0.00300  -0.0472   0.1294   1.0000 101.0507 250.0000
   5.500   0.8965   0.01520   0.00367  -0.0464   0.0798   1.0000 107.0157 250.0000
   6.000   0.9446   0.01730   0.00483  -0.0451   0.0468   1.0000 111.2605 250.0000
   6.500   0.9904   0.02005   0.00644  -0.0434   0.0326   1.0000 113.2529 250.0000
   7.000   1.0351   0.02337   0.00856  -0.0416   0.0256   1.0000 114.3475 250.0000
   7.500   1.0758   0.02831   0.01178  -0.0397   0.0216   1.0000 115.0123 250.0000
   8.000   1.1125   0.03384   0.01678  -0.0370   0.0200   1.0000 115.3226 250.0000
   8.500   1.1292   0.04320   0.02540  -0.0340   0.0199   1.0000 115.3243 250.0000
   9.000   1.1211   0.05422   0.03609  -0.0322   0.0202   1.0000 115.2833 250.0000
   9.500   1.0897   0.06478   0.04647  -0.0326   0.0206   1.0000 115.1913 250.0000
  10.000   1.0548   0.07845   0.05992  -0.0437   0.0213   1.0000 115.0745 250.0000
