  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1369   0.01081   0.00162  -0.0427   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1899   0.01097   0.00167  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.000   0.2424   0.01118   0.00184  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.500   0.2945   0.01148   0.00214  -0.0418   1.0000   1.0000   1.0000 250.0000
   1.000   0.3462   0.01191   0.00264  -0.0418   1.0000   1.0000   1.0000 250.0000
   1.500   0.4360   0.01242   0.00336  -0.0498   0.9667   1.0000   5.8066 250.0000
   2.000   0.5402   0.01212   0.00280  -0.0551   0.7639   1.0000  28.9109 250.0000
   2.500   0.5875   0.01359   0.00299  -0.0509   0.5788   1.0000  49.8632 250.0000
   3.000   0.6363   0.01516   0.00367  -0.0487   0.4742   1.0000  61.6838 250.0000
   3.500   0.6862   0.01667   0.00447  -0.0471   0.3962   1.0000  70.4948 250.0000
   4.000   0.7364   0.01820   0.00532  -0.0457   0.3306   1.0000  77.9248 250.0000
   4.500   0.7862   0.01981   0.00627  -0.0443   0.2697   1.0000  84.8525 250.0000
   5.000   0.8351   0.02159   0.00732  -0.0428   0.2100   1.0000  91.6875 250.0000
   5.500   0.8826   0.02384   0.00860  -0.0412   0.1516   1.0000  98.4435 250.0000
   6.000   0.9296   0.02700   0.01044  -0.0395   0.1060   1.0000 103.8306 250.0000
   6.500   0.9757   0.03146   0.01343  -0.0377   0.0793   1.0000 107.0820 250.0000
   7.500   1.0441   0.04715   0.02805  -0.0332   0.0611   1.0000 109.3695 250.0000
   8.000   1.0479   0.05981   0.04083  -0.0326   0.0619   1.0000 109.2662 250.0000
   8.500   1.0492   0.07157   0.05127  -0.0330   0.0639   1.0000 109.0104 250.0000
