  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1459   0.00864   0.00136  -0.0443   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1996   0.00879   0.00142  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.000   0.2531   0.00899   0.00159  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.500   0.3062   0.00926   0.00188  -0.0437   1.0000   1.0000   1.0000 250.0000
   1.000   0.3947   0.00948   0.00218  -0.0507   0.9705   1.0000   5.3740 250.0000
   1.500   0.4871   0.00923   0.00184  -0.0558   0.8372   1.0000  20.5802 250.0000
   2.000   0.5366   0.01027   0.00166  -0.0520   0.6043   1.0000  46.9810 250.0000
   2.500   0.5845   0.01154   0.00200  -0.0499   0.4814   1.0000  60.8744 250.0000
   3.000   0.6349   0.01265   0.00243  -0.0486   0.4003   1.0000  70.0357 250.0000
   3.500   0.6861   0.01368   0.00291  -0.0476   0.3340   1.0000  77.5400 250.0000
   4.000   0.7371   0.01478   0.00342  -0.0466   0.2767   1.0000  84.0590 250.0000
   4.500   0.7880   0.01592   0.00400  -0.0457   0.2219   1.0000  90.3207 250.0000
   5.000   0.8381   0.01721   0.00464  -0.0447   0.1677   1.0000  96.5698 250.0000
   5.500   0.8866   0.01898   0.00547  -0.0436   0.1137   1.0000 102.9119 250.0000
   6.000   0.9337   0.02156   0.00685  -0.0421   0.0730   1.0000 107.8696 250.0000
   6.500   0.9802   0.02513   0.00912  -0.0403   0.0522   1.0000 110.5343 250.0000
   7.000   1.0253   0.02965   0.01206  -0.0385   0.0419   1.0000 111.9207 250.0000
   7.500   1.0374   0.03256   0.01607  -0.0329   0.0370   1.0000 112.6143 250.0000
   8.000   1.0537   0.04342   0.02493  -0.0299   0.0366   1.0000 112.6720 250.0000
   8.500   1.0375   0.05811   0.03761  -0.0282   0.0388   1.0000 112.3595 250.0000
   9.000   1.0077   0.07009   0.04764  -0.0286   0.0401   1.0000 112.1674 250.0000
   9.500   0.9785   0.08134   0.05666  -0.0327   0.0410   1.0000 112.0505 250.0000
