  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1654   0.00529   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2474   0.00531   0.00092  -0.0533   0.9829   1.0000   3.9043 250.0000
   0.000   0.3254   0.00522   0.00078  -0.0574   0.9401   1.0000   8.8590 250.0000
   0.500   0.3840   0.00538   0.00054  -0.0565   0.8104   1.0000  23.6312 250.0000
   1.000   0.4297   0.00642   0.00054  -0.0536   0.6007   1.0000  47.3913 250.0000
   1.500   0.4809   0.00723   0.00068  -0.0526   0.4781   1.0000  61.2475 250.0000
   2.000   0.5340   0.00785   0.00083  -0.0520   0.3988   1.0000  70.2044 250.0000
   2.500   0.5876   0.00841   0.00099  -0.0515   0.3360   1.0000  77.3146 250.0000
   3.000   0.6412   0.00898   0.00118  -0.0510   0.2821   1.0000  83.4394 250.0000
   3.500   0.6946   0.00959   0.00139  -0.0505   0.2339   1.0000  88.9417 250.0000
   4.000   0.7479   0.01023   0.00164  -0.0500   0.1889   1.0000  94.1194 250.0000
   4.500   0.8008   0.01095   0.00194  -0.0495   0.1460   1.0000  99.0929 250.0000
   5.000   0.8531   0.01181   0.00231  -0.0489   0.1022   1.0000 104.2918 250.0000
   5.500   0.9041   0.01300   0.00288  -0.0482   0.0592   1.0000 109.6227 250.0000
   6.000   0.9536   0.01471   0.00383  -0.0472   0.0329   1.0000 113.2127 250.0000
   6.500   1.0009   0.01685   0.00507  -0.0458   0.0219   1.0000 114.9521 250.0000
   7.000   1.0474   0.01908   0.00646  -0.0444   0.0171   1.0000 115.8717 250.0000
