  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.088 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1382   0.01048   0.00158  -0.0429   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1912   0.01064   0.00163  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.000   0.2438   0.01085   0.00180  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.500   0.2961   0.01114   0.00210  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.000   0.3480   0.01157   0.00259  -0.0421   1.0000   1.0000   1.0000 250.0000
   1.500   0.4497   0.01191   0.00315  -0.0520   0.9528   1.0000   7.4028 250.0000
   2.000   0.5398   0.01177   0.00258  -0.0544   0.7401   1.0000  31.6133 250.0000
   2.500   0.5870   0.01327   0.00283  -0.0506   0.5633   1.0000  51.6233 250.0000
   3.000   0.6358   0.01478   0.00345  -0.0486   0.4631   1.0000  62.9314 250.0000
   3.500   0.6859   0.01621   0.00420  -0.0471   0.3867   1.0000  71.5710 250.0000
   4.000   0.7362   0.01766   0.00499  -0.0457   0.3222   1.0000  78.8799 250.0000
   4.500   0.7861   0.01919   0.00589  -0.0444   0.2621   1.0000  85.7171 250.0000
   5.000   0.8351   0.02089   0.00685  -0.0430   0.2034   1.0000  92.4458 250.0000
   5.500   0.8827   0.02303   0.00792  -0.0415   0.1462   1.0000  99.0736 250.0000
   6.000   0.9298   0.02615   0.00989  -0.0398   0.1004   1.0000 104.5039 250.0000
   6.500   0.9763   0.03053   0.01296  -0.0379   0.0749   1.0000 107.6282 250.0000
   7.000   1.0185   0.03671   0.01793  -0.0358   0.0625   1.0000 109.1884 250.0000
   7.500   1.0518   0.04433   0.02444  -0.0338   0.0558   1.0000 110.0655 250.0000
   8.000   1.0658   0.05561   0.03536  -0.0320   0.0559   1.0000 110.0500 250.0000
   9.000   0.9548   0.10266   0.08673  -0.0594   0.0862   1.0000 106.2279 250.0000
