  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.240 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1572   0.00653   0.00110  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2118   0.00666   0.00117  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2780   0.00682   0.00131  -0.0485   0.9922   1.0000   2.6697 250.0000
   0.500   0.3702   0.00673   0.00122  -0.0555   0.9458   1.0000   8.1995 250.0000
   1.000   0.4385   0.00675   0.00091  -0.0562   0.8084   1.0000  23.8515 250.0000
   1.500   0.4831   0.00786   0.00088  -0.0527   0.5914   1.0000  48.4406 250.0000
   2.000   0.5330   0.00881   0.00108  -0.0513   0.4704   1.0000  62.1073 250.0000
   2.500   0.5850   0.00958   0.00131  -0.0505   0.3908   1.0000  71.1130 250.0000
   3.000   0.6377   0.01029   0.00156  -0.0499   0.3273   1.0000  78.3047 250.0000
   3.500   0.6904   0.01101   0.00184  -0.0492   0.2725   1.0000  84.5344 250.0000
   4.000   0.7430   0.01178   0.00215  -0.0486   0.2226   1.0000  90.2391 250.0000
   4.500   0.7953   0.01261   0.00251  -0.0480   0.1749   1.0000  95.7386 250.0000
   5.000   0.8469   0.01360   0.00294  -0.0473   0.1273   1.0000 101.2968 250.0000
   5.500   0.8972   0.01502   0.00361  -0.0465   0.0782   1.0000 107.2248 250.0000
   6.000   0.9454   0.01709   0.00474  -0.0453   0.0456   1.0000 111.4112 250.0000
   6.500   0.9913   0.01978   0.00633  -0.0436   0.0318   1.0000 113.3751 250.0000
   7.000   1.0360   0.02303   0.00839  -0.0418   0.0249   1.0000 114.4537 250.0000
   7.500   1.0774   0.02754   0.01144  -0.0398   0.0211   1.0000 115.1025 250.0000
   8.000   1.1139   0.03331   0.01644  -0.0371   0.0194   1.0000 115.4257 250.0000
   8.500   1.1314   0.04253   0.02493  -0.0341   0.0193   1.0000 115.4484 250.0000
   9.000   1.1229   0.05373   0.03587  -0.0322   0.0195   1.0000 115.4187 250.0000
   9.500   1.0880   0.06484   0.04694  -0.0330   0.0201   1.0000 115.2894 250.0000
  10.000   1.0514   0.08027   0.06249  -0.0471   0.0209   1.0000 115.1368 250.0000
