  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.166 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1501   0.00777   0.00125  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2043   0.00792   0.00132  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.2581   0.00811   0.00149  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.500   0.3184   0.00837   0.00176  -0.0459   0.9955   1.0000   2.1743 250.0000
   1.000   0.4219   0.00825   0.00169  -0.0550   0.9305   1.0000   9.9569 250.0000
   1.500   0.4896   0.00841   0.00128  -0.0547   0.7372   1.0000  31.9395 250.0000
   2.000   0.5345   0.00968   0.00138  -0.0514   0.5466   1.0000  53.5091 250.0000
   2.500   0.5842   0.01074   0.00169  -0.0500   0.4442   1.0000  65.0674 250.0000
   3.000   0.6356   0.01166   0.00204  -0.0490   0.3704   1.0000  73.4131 250.0000
   3.500   0.6873   0.01256   0.00242  -0.0481   0.3093   1.0000  80.3495 250.0000
   4.000   0.7390   0.01349   0.00284  -0.0473   0.2545   1.0000  86.5897 250.0000
   4.500   0.7904   0.01449   0.00331  -0.0465   0.2028   1.0000  92.5146 250.0000
   5.000   0.8412   0.01565   0.00385  -0.0457   0.1512   1.0000  98.4907 250.0000
   5.500   0.8906   0.01725   0.00462  -0.0447   0.0985   1.0000 104.7401 250.0000
   6.000   0.9377   0.01969   0.00594  -0.0433   0.0611   1.0000 109.3744 250.0000
   6.500   0.9837   0.02276   0.00773  -0.0416   0.0431   1.0000 111.7551 250.0000
   7.000   1.0279   0.02732   0.01048  -0.0398   0.0344   1.0000 112.9886 250.0000
