  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.114 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1430   0.00930   0.00144  -0.0437   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1964   0.00945   0.00150  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2495   0.00966   0.00166  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.3024   0.00994   0.00196  -0.0430   1.0000   1.0000   1.0000 250.0000
   1.000   0.3606   0.01034   0.00243  -0.0444   0.9959   1.0000   2.1089 250.0000
   1.500   0.4771   0.01013   0.00232  -0.0551   0.8910   1.0000  14.4564 250.0000
   2.000   0.5384   0.01074   0.00193  -0.0527   0.6513   1.0000  41.6675 250.0000
   2.500   0.5852   0.01215   0.00227  -0.0500   0.5101   1.0000  57.6308 250.0000
   3.000   0.6349   0.01340   0.00278  -0.0485   0.4222   1.0000  67.5583 250.0000
   3.500   0.6856   0.01458   0.00334  -0.0473   0.3530   1.0000  75.3876 250.0000
   4.000   0.7364   0.01578   0.00394  -0.0462   0.2928   1.0000  82.2263 250.0000
   4.500   0.7868   0.01706   0.00461  -0.0451   0.2362   1.0000  88.6747 250.0000
   5.000   0.8363   0.01850   0.00529  -0.0440   0.1813   1.0000  94.9913 250.0000
   5.500   0.8847   0.02037   0.00632  -0.0427   0.1248   1.0000 101.5969 250.0000
   6.000   0.9317   0.02313   0.00784  -0.0412   0.0824   1.0000 106.6956 250.0000
   6.500   0.9784   0.02693   0.01027  -0.0394   0.0596   1.0000 109.5688 250.0000
   7.000   1.0228   0.03206   0.01373  -0.0376   0.0483   1.0000 111.0529 250.0000
   7.500   1.0588   0.03930   0.02064  -0.0349   0.0436   1.0000 111.6854 250.0000
   8.000   1.0830   0.04811   0.02791  -0.0331   0.0410   1.0000 112.0437 250.0000
   8.500   1.0563   0.06459   0.04624  -0.0331   0.0455   1.0000 111.4289 250.0000
   9.000   1.0295   0.07686   0.05823  -0.0361   0.0477   1.0000 111.1341 250.0000
