  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1374   0.01069   0.00161  -0.0428   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1904   0.01084   0.00165  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.000   0.2429   0.01106   0.00182  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.500   0.2951   0.01135   0.00213  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.000   0.3468   0.01178   0.00262  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.500   0.4414   0.01223   0.00328  -0.0507   0.9615   1.0000   6.4082 250.0000
   2.000   0.5401   0.01199   0.00271  -0.0548   0.7551   1.0000  29.9081 250.0000
   2.500   0.5873   0.01347   0.00293  -0.0508   0.5728   1.0000  50.5457 250.0000
   3.000   0.6361   0.01502   0.00358  -0.0487   0.4702   1.0000  62.1315 250.0000
   3.500   0.6861   0.01650   0.00436  -0.0471   0.3930   1.0000  70.8597 250.0000
   4.000   0.7363   0.01799   0.00522  -0.0457   0.3271   1.0000  78.3232 250.0000
   4.500   0.7862   0.01958   0.00612  -0.0443   0.2671   1.0000  85.1560 250.0000
   5.000   0.8350   0.02133   0.00708  -0.0429   0.2080   1.0000  91.9142 250.0000
   5.500   0.8827   0.02352   0.00835  -0.0413   0.1494   1.0000  98.7046 250.0000
   6.000   0.9296   0.02669   0.01007  -0.0397   0.1043   1.0000 104.0340 250.0000
   6.500   0.9758   0.03120   0.01345  -0.0377   0.0777   1.0000 107.2765 250.0000
   7.000   1.0189   0.03704   0.01785  -0.0358   0.0644   1.0000 108.9491 250.0000
   7.500   1.0142   0.04426   0.02571  -0.0300   0.0604   1.0000 109.4611 250.0000
   8.000   1.0118   0.05816   0.03777  -0.0289   0.0613   1.0000 109.3507 250.0000
   8.500   1.0002   0.07117   0.04845  -0.0295   0.0635   1.0000 109.0698 250.0000
