  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.323 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1626   0.00569   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2263   0.00580   0.00105  -0.0490   0.9947   1.0000   2.2908 250.0000
   0.000   0.3143   0.00574   0.00097  -0.0555   0.9619   1.0000   6.3561 250.0000
   0.500   0.3855   0.00567   0.00075  -0.0575   0.8759   1.0000  16.1712 250.0000
   1.000   0.4320   0.00648   0.00060  -0.0541   0.6645   1.0000  40.1729 250.0000
   1.500   0.4811   0.00746   0.00074  -0.0525   0.5117   1.0000  57.4435 250.0000
   2.000   0.5334   0.00817   0.00091  -0.0517   0.4216   1.0000  67.6301 250.0000
   2.500   0.5866   0.00879   0.00109  -0.0511   0.3540   1.0000  75.2714 250.0000
   3.000   0.6399   0.00940   0.00129  -0.0506   0.2970   1.0000  81.7432 250.0000
   3.500   0.6932   0.01003   0.00152  -0.0501   0.2466   1.0000  87.4873 250.0000
   4.000   0.7462   0.01071   0.00179  -0.0495   0.1999   1.0000  92.8491 250.0000
   4.500   0.7989   0.01148   0.00210  -0.0490   0.1556   1.0000  97.9759 250.0000
   5.000   0.8511   0.01236   0.00248  -0.0484   0.1105   1.0000 103.2981 250.0000
   5.500   0.9019   0.01363   0.00308  -0.0477   0.0652   1.0000 108.8545 250.0000
   6.000   0.9511   0.01540   0.00406  -0.0466   0.0367   1.0000 112.6537 250.0000
   6.500   0.9983   0.01764   0.00539  -0.0452   0.0250   1.0000 114.4476 250.0000
   7.000   1.0430   0.02052   0.00718  -0.0434   0.0197   1.0000 115.3750 250.0000
   7.500   1.0842   0.02443   0.00969  -0.0414   0.0163   1.0000 116.0368 250.0000
   8.000   1.1246   0.02879   0.01320  -0.0391   0.0149   1.0000 116.3589 250.0000
   8.500   1.1601   0.03299   0.01667  -0.0372   0.0132   1.0000 116.7778 250.0000
   9.000   1.1790   0.04040   0.02303  -0.0345   0.0128   1.0000 116.8743 250.0000
   9.500   1.1383   0.05598   0.03866  -0.0321   0.0141   1.0000 116.5479 250.0000
  10.000   1.0941   0.06866   0.05157  -0.0392   0.0145   1.0000 116.4589 250.0000
