  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.288 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1606   0.00599   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2154   0.00613   0.00111  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3041   0.00614   0.00111  -0.0536   0.9748   1.0000   4.8660 250.0000
   0.500   0.3821   0.00603   0.00093  -0.0573   0.9094   1.0000  12.3623 250.0000
   1.000   0.4345   0.00653   0.00068  -0.0547   0.7180   1.0000  34.1106 250.0000
   1.500   0.4816   0.00762   0.00078  -0.0525   0.5393   1.0000  54.3323 250.0000
   2.000   0.5332   0.00841   0.00097  -0.0515   0.4392   1.0000  65.6317 250.0000
   2.500   0.5860   0.00908   0.00116  -0.0509   0.3676   1.0000  73.7365 250.0000
   3.000   0.6391   0.00972   0.00138  -0.0503   0.3081   1.0000  80.4806 250.0000
   3.500   0.6921   0.01039   0.00163  -0.0498   0.2562   1.0000  86.3891 250.0000
   4.000   0.7450   0.01110   0.00191  -0.0492   0.2083   1.0000  91.8754 250.0000
   4.500   0.7975   0.01188   0.00224  -0.0486   0.1629   1.0000  97.1331 250.0000
   5.000   0.8496   0.01280   0.00264  -0.0480   0.1165   1.0000 102.5779 250.0000
   5.500   0.9002   0.01412   0.00326  -0.0472   0.0698   1.0000 108.2695 250.0000
   6.000   0.9487   0.01609   0.00434  -0.0461   0.0400   1.0000 112.1893 250.0000
   6.500   0.9945   0.01867   0.00582  -0.0445   0.0273   1.0000 114.0533 250.0000
   7.000   1.0385   0.02190   0.00779  -0.0427   0.0215   1.0000 115.0343 250.0000
   7.500   1.0839   0.02463   0.00979  -0.0410   0.0178   1.0000 115.7302 250.0000
   8.000   1.1183   0.03113   0.01445  -0.0385   0.0163   1.0000 116.0265 250.0000
   8.500   1.1473   0.03714   0.02013  -0.0358   0.0152   1.0000 116.2858 250.0000
   9.000   1.1518   0.04682   0.02924  -0.0331   0.0151   1.0000 116.3189 250.0000
   9.500   1.1288   0.05766   0.03967  -0.0320   0.0155   1.0000 116.2137 250.0000
  10.000   1.0907   0.06888   0.05090  -0.0377   0.0158   1.0000 116.1606 250.0000
