  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.199 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00713   0.00117  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2081   0.00727   0.00124  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2621   0.00746   0.00141  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.500   0.3512   0.00754   0.00152  -0.0522   0.9729   1.0000   5.0931 250.0000
   1.000   0.4348   0.00738   0.00129  -0.0566   0.8832   1.0000  15.3453 250.0000
   1.500   0.4860   0.00809   0.00102  -0.0534   0.6580   1.0000  40.9039 250.0000
   2.000   0.5334   0.00924   0.00121  -0.0513   0.5064   1.0000  58.0517 250.0000
   2.500   0.5844   0.01014   0.00148  -0.0502   0.4164   1.0000  68.2178 250.0000
   3.000   0.6365   0.01094   0.00177  -0.0494   0.3484   1.0000  75.9046 250.0000
   3.500   0.6888   0.01174   0.00210  -0.0487   0.2903   1.0000  82.5053 250.0000
   4.000   0.7409   0.01258   0.00246  -0.0480   0.2380   1.0000  88.4692 250.0000
   4.500   0.7927   0.01351   0.00286  -0.0473   0.1888   1.0000  94.1240 250.0000
   5.000   0.8440   0.01456   0.00333  -0.0465   0.1391   1.0000  99.9128 250.0000
   5.500   0.8937   0.01609   0.00404  -0.0457   0.0881   1.0000 105.9963 250.0000
   6.000   0.9415   0.01831   0.00528  -0.0443   0.0528   1.0000 110.4589 250.0000
   6.500   0.9875   0.02110   0.00690  -0.0427   0.0367   1.0000 112.6582 250.0000
   7.000   1.0322   0.02458   0.00908  -0.0409   0.0289   1.0000 113.8177 250.0000
   7.500   1.0736   0.03001   0.01325  -0.0385   0.0255   1.0000 114.3619 250.0000
   8.000   1.1101   0.03519   0.01737  -0.0364   0.0225   1.0000 114.8545 250.0000
   8.500   1.1289   0.04424   0.02562  -0.0336   0.0225   1.0000 114.8493 250.0000
   9.000   1.0927   0.06077   0.04270  -0.0324   0.0255   1.0000 114.3552 250.0000
   9.500   1.0541   0.07227   0.05434  -0.0366   0.0262   1.0000 114.2398 250.0000
  10.000   1.0146   0.09310   0.07617  -0.0566   0.0268   1.0000 114.1337 250.0000
