  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.388 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00522   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2503   0.00523   0.00089  -0.0539   0.9809   1.0000   4.1491 250.0000
   0.000   0.3266   0.00514   0.00075  -0.0576   0.9355   1.0000   9.3843 250.0000
   0.500   0.3834   0.00536   0.00052  -0.0563   0.7976   1.0000  25.0781 250.0000
   1.000   0.4294   0.00641   0.00054  -0.0536   0.5914   1.0000  48.4430 250.0000
   1.500   0.4809   0.00719   0.00067  -0.0526   0.4729   1.0000  61.8283 250.0000
   2.000   0.5341   0.00779   0.00082  -0.0520   0.3950   1.0000  70.6301 250.0000
   2.500   0.5877   0.00835   0.00098  -0.0515   0.3330   1.0000  77.6510 250.0000
   3.000   0.6414   0.00892   0.00116  -0.0511   0.2797   1.0000  83.7137 250.0000
   3.500   0.6949   0.00951   0.00138  -0.0506   0.2318   1.0000  89.1826 250.0000
   4.000   0.7482   0.01014   0.00162  -0.0501   0.1869   1.0000  94.3416 250.0000
   4.500   0.8011   0.01086   0.00191  -0.0496   0.1444   1.0000  99.2820 250.0000
   5.000   0.8534   0.01172   0.00228  -0.0490   0.1008   1.0000 104.4597 250.0000
   5.500   0.9045   0.01291   0.00285  -0.0483   0.0583   1.0000 109.7419 250.0000
   6.000   0.9541   0.01456   0.00378  -0.0473   0.0323   1.0000 113.2975 250.0000
   6.500   1.0011   0.01680   0.00507  -0.0459   0.0215   1.0000 115.0224 250.0000
   7.000   1.0468   0.01925   0.00657  -0.0444   0.0166   1.0000 115.9626 250.0000
   7.500   1.0918   0.02194   0.00844  -0.0426   0.0142   1.0000 116.5323 250.0000
   8.000   1.1302   0.02627   0.01136  -0.0405   0.0124   1.0000 116.9648 250.0000
   8.500   1.1656   0.03104   0.01545  -0.0381   0.0113   1.0000 117.2733 250.0000
   9.000   1.1836   0.03883   0.02239  -0.0351   0.0110   1.0000 117.3635 250.0000
   9.500   1.1732   0.04930   0.03218  -0.0324   0.0113   1.0000 117.2856 250.0000
  10.000   1.1385   0.05913   0.04172  -0.0322   0.0115   1.0000 117.2168 250.0000
