  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.397 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1663   0.00517   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2523   0.00516   0.00087  -0.0543   0.9786   1.0000   4.4186 250.0000
   0.000   0.3279   0.00507   0.00072  -0.0578   0.9311   1.0000   9.8814 250.0000
   0.500   0.3827   0.00535   0.00049  -0.0561   0.7852   1.0000  26.4845 250.0000
   1.000   0.4292   0.00639   0.00053  -0.0536   0.5831   1.0000  49.3810 250.0000
   1.500   0.4809   0.00715   0.00067  -0.0527   0.4682   1.0000  62.3570 250.0000
   2.500   0.5879   0.00830   0.00097  -0.0516   0.3305   1.0000  77.9396 250.0000
   3.000   0.6415   0.00886   0.00115  -0.0511   0.2777   1.0000  83.9451 250.0000
   3.500   0.6951   0.00944   0.00136  -0.0506   0.2298   1.0000  89.4139 250.0000
   4.000   0.7484   0.01007   0.00160  -0.0502   0.1852   1.0000  94.5429 250.0000
   4.500   0.8014   0.01078   0.00189  -0.0496   0.1429   1.0000  99.4577 250.0000
   5.000   0.8537   0.01164   0.00226  -0.0491   0.0996   1.0000 104.6091 250.0000
   5.500   0.9047   0.01283   0.00282  -0.0484   0.0574   1.0000 109.8500 250.0000
   6.000   0.9545   0.01444   0.00373  -0.0474   0.0318   1.0000 113.3735 250.0000
   6.500   1.0019   0.01660   0.00499  -0.0460   0.0213   1.0000 115.0680 250.0000
   7.000   1.0470   0.01921   0.00658  -0.0444   0.0163   1.0000 116.0253 250.0000
   7.500   1.0928   0.02163   0.00827  -0.0428   0.0139   1.0000 116.6000 250.0000
   8.000   1.1299   0.02640   0.01152  -0.0406   0.0121   1.0000 117.0255 250.0000
   8.500   1.1671   0.03059   0.01516  -0.0383   0.0111   1.0000 117.3467 250.0000
   9.000   1.1862   0.03820   0.02190  -0.0352   0.0108   1.0000 117.4452 250.0000
   9.500   1.1751   0.04896   0.03198  -0.0325   0.0111   1.0000 117.3529 250.0000
  10.000   1.1395   0.05898   0.04175  -0.0323   0.0113   1.0000 117.2747 250.0000
