  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.161 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1496   0.00789   0.00127  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2037   0.00803   0.00133  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2574   0.00823   0.00150  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.500   0.3115   0.00849   0.00178  -0.0446   0.9994   1.0000   1.1705 250.0000
   1.000   0.4187   0.00841   0.00176  -0.0545   0.9364   1.0000   9.2796 250.0000
   1.500   0.4900   0.00848   0.00134  -0.0550   0.7512   1.0000  30.3485 250.0000
   2.000   0.5347   0.00976   0.00142  -0.0514   0.5539   1.0000  52.6844 250.0000
   2.500   0.5842   0.01084   0.00173  -0.0499   0.4488   1.0000  64.5551 250.0000
   3.000   0.6354   0.01179   0.00209  -0.0489   0.3747   1.0000  72.9343 250.0000
   3.500   0.6870   0.01271   0.00247  -0.0481   0.3129   1.0000  79.9365 250.0000
   4.000   0.7387   0.01367   0.00291  -0.0472   0.2576   1.0000  86.2328 250.0000
   4.500   0.7900   0.01469   0.00338  -0.0464   0.2056   1.0000  92.1852 250.0000
   5.000   0.8407   0.01586   0.00394  -0.0456   0.1537   1.0000  98.1991 250.0000
   5.500   0.8900   0.01747   0.00474  -0.0446   0.1003   1.0000 104.5210 250.0000
   6.000   0.9369   0.01996   0.00603  -0.0432   0.0628   1.0000 109.1603 250.0000
   6.500   0.9832   0.02312   0.00796  -0.0414   0.0443   1.0000 111.5930 250.0000
   7.000   1.0283   0.02715   0.01055  -0.0396   0.0353   1.0000 112.8490 250.0000
