  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.324 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1627   0.00568   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2268   0.00579   0.00105  -0.0491   0.9944   1.0000   2.3293 250.0000
   0.000   0.3145   0.00573   0.00097  -0.0555   0.9615   1.0000   6.4032 250.0000
   0.500   0.3855   0.00566   0.00075  -0.0575   0.8748   1.0000  16.3013 250.0000
   1.000   0.4319   0.00648   0.00060  -0.0541   0.6631   1.0000  40.3355 250.0000
   1.500   0.4811   0.00745   0.00074  -0.0525   0.5110   1.0000  57.5252 250.0000
   2.000   0.5334   0.00816   0.00091  -0.0517   0.4211   1.0000  67.6818 250.0000
   2.500   0.5866   0.00878   0.00109  -0.0511   0.3536   1.0000  75.3152 250.0000
   3.000   0.6399   0.00939   0.00129  -0.0506   0.2967   1.0000  81.7756 250.0000
   3.500   0.6932   0.01002   0.00152  -0.0501   0.2464   1.0000  87.5177 250.0000
   4.000   0.7463   0.01070   0.00178  -0.0496   0.1997   1.0000  92.8722 250.0000
   4.500   0.7989   0.01147   0.00209  -0.0490   0.1554   1.0000  97.9950 250.0000
   5.000   0.8511   0.01235   0.00248  -0.0484   0.1103   1.0000 103.3173 250.0000
   5.500   0.9019   0.01362   0.00308  -0.0477   0.0650   1.0000 108.8688 250.0000
   6.000   0.9512   0.01538   0.00406  -0.0466   0.0366   1.0000 112.6651 250.0000
   6.500   0.9984   0.01761   0.00538  -0.0452   0.0249   1.0000 114.4582 250.0000
