  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.354 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1643   0.00545   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2391   0.00551   0.00097  -0.0516   0.9874   1.0000   3.3345 250.0000
   0.000   0.3213   0.00543   0.00086  -0.0567   0.9499   1.0000   7.7413 250.0000
   0.500   0.3852   0.00547   0.00062  -0.0570   0.8397   1.0000  20.2935 250.0000
   1.000   0.4305   0.00645   0.00056  -0.0538   0.6251   1.0000  44.6258 250.0000
   1.500   0.4809   0.00732   0.00070  -0.0525   0.4912   1.0000  59.7598 250.0000
   2.000   0.5337   0.00798   0.00086  -0.0519   0.4080   1.0000  69.1672 250.0000
   2.500   0.5872   0.00856   0.00103  -0.0513   0.3431   1.0000  76.5045 250.0000
   3.000   0.6406   0.00915   0.00122  -0.0508   0.2881   1.0000  82.7589 250.0000
   3.500   0.6941   0.00976   0.00144  -0.0503   0.2390   1.0000  88.3596 250.0000
   4.000   0.7472   0.01041   0.00170  -0.0498   0.1932   1.0000  93.6220 250.0000
   4.500   0.8001   0.01115   0.00200  -0.0493   0.1496   1.0000  98.6738 250.0000
   5.000   0.8522   0.01203   0.00237  -0.0487   0.1055   1.0000 103.8942 250.0000
   5.500   0.9032   0.01325   0.00296  -0.0480   0.0616   1.0000 109.3097 250.0000
   6.000   0.9521   0.01510   0.00397  -0.0469   0.0341   1.0000 113.0203 250.0000
   6.500   1.0007   0.01695   0.00508  -0.0457   0.0232   1.0000 114.7438 250.0000
   7.000   1.0462   0.01950   0.00667  -0.0440   0.0181   1.0000 115.6785 250.0000
   7.500   1.0883   0.02306   0.00904  -0.0420   0.0153   1.0000 116.2730 250.0000
   8.000   1.1297   0.02675   0.01179  -0.0400   0.0135   1.0000 116.6871 250.0000
   8.500   1.1587   0.03315   0.01664  -0.0376   0.0121   1.0000 117.0303 250.0000
   9.000   1.1762   0.04061   0.02341  -0.0347   0.0119   1.0000 117.1031 250.0000
   9.500   1.1670   0.05065   0.03256  -0.0323   0.0120   1.0000 117.0596 250.0000
