  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.155 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1490   0.00801   0.00128  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2030   0.00815   0.00135  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2567   0.00835   0.00151  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.500   0.3100   0.00862   0.00180  -0.0443   1.0000   1.0000   1.0000 250.0000
   1.000   0.4155   0.00858   0.00183  -0.0540   0.9424   1.0000   8.5978 250.0000
   1.500   0.4903   0.00858   0.00141  -0.0552   0.7658   1.0000  28.6876 250.0000
   2.000   0.5350   0.00984   0.00145  -0.0515   0.5616   1.0000  51.8065 250.0000
   2.500   0.5842   0.01096   0.00177  -0.0499   0.4542   1.0000  63.9432 250.0000
   3.000   0.6353   0.01192   0.00214  -0.0489   0.3783   1.0000  72.5208 250.0000
   3.500   0.6869   0.01285   0.00254  -0.0480   0.3159   1.0000  79.5983 250.0000
   4.000   0.7384   0.01384   0.00298  -0.0471   0.2607   1.0000  85.8818 250.0000
   4.500   0.7896   0.01488   0.00347  -0.0463   0.2083   1.0000  91.8822 250.0000
   5.000   0.8402   0.01607   0.00403  -0.0454   0.1561   1.0000  97.9197 250.0000
   5.500   0.8894   0.01772   0.00484  -0.0444   0.1026   1.0000 104.2455 250.0000
   6.000   0.9362   0.02020   0.00610  -0.0430   0.0644   1.0000 108.9568 250.0000
   6.500   0.9826   0.02351   0.00818  -0.0412   0.0457   1.0000 111.4086 250.0000
   7.000   1.0279   0.02762   0.01099  -0.0393   0.0364   1.0000 112.6935 250.0000
   7.500   1.0421   0.02993   0.01417  -0.0340   0.0321   1.0000 113.3252 250.0000
   8.000   1.0629   0.03955   0.02188  -0.0308   0.0308   1.0000 113.5250 250.0000
   8.500   1.0608   0.05140   0.03180  -0.0284   0.0305   1.0000 113.5763 250.0000
   9.000   1.0269   0.06469   0.04324  -0.0280   0.0320   1.0000 113.3476 250.0000
   9.500   0.9847   0.07712   0.05386  -0.0338   0.0330   1.0000 113.1880 250.0000
  10.000   0.9574   0.09249   0.06664  -0.0437   0.0341   1.0000 113.0300 250.0000
