  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.188 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1526   0.00733   0.00120  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2069   0.00747   0.00127  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.000   0.2608   0.00766   0.00143  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.500   0.3416   0.00781   0.00161  -0.0505   0.9798   1.0000   4.2815 250.0000
   1.000   0.4312   0.00764   0.00142  -0.0562   0.9007   1.0000  13.3461 250.0000
   1.500   0.4872   0.00818   0.00109  -0.0538   0.6821   1.0000  38.1778 250.0000
   2.000   0.5337   0.00938   0.00127  -0.0513   0.5186   1.0000  56.6701 250.0000
   2.500   0.5843   0.01032   0.00155  -0.0501   0.4251   1.0000  67.2347 250.0000
   3.000   0.6361   0.01117   0.00185  -0.0493   0.3555   1.0000  75.1055 250.0000
   3.500   0.6882   0.01200   0.00219  -0.0485   0.2964   1.0000  81.8091 250.0000
   4.000   0.7402   0.01287   0.00257  -0.0478   0.2434   1.0000  87.8508 250.0000
   4.500   0.7920   0.01380   0.00299  -0.0470   0.1929   1.0000  93.6529 250.0000
   5.000   0.8432   0.01489   0.00349  -0.0463   0.1426   1.0000  99.4978 250.0000
   5.500   0.8929   0.01641   0.00422  -0.0454   0.0909   1.0000 105.6556 250.0000
   6.000   0.9399   0.01881   0.00547  -0.0440   0.0556   1.0000 110.0828 250.0000
   6.500   0.9860   0.02172   0.00722  -0.0423   0.0387   1.0000 112.3712 250.0000
   7.000   1.0310   0.02540   0.00966  -0.0404   0.0305   1.0000 113.5629 250.0000
   7.500   1.0476   0.02704   0.01199  -0.0354   0.0271   1.0000 114.0979 250.0000
   8.000   1.0754   0.03437   0.01786  -0.0323   0.0246   1.0000 114.5143 250.0000
   8.500   1.0774   0.04645   0.02767  -0.0291   0.0252   1.0000 114.4148 250.0000
   9.000   1.0557   0.05884   0.03788  -0.0276   0.0262   1.0000 114.2393 250.0000
   9.500   1.0159   0.06947   0.04678  -0.0290   0.0267   1.0000 114.1613 250.0000
  10.000   0.9756   0.08634   0.06162  -0.0426   0.0271   1.0000 114.0906 250.0000
