  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.332 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1631   0.00561   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2303   0.00571   0.00103  -0.0499   0.9925   1.0000   2.6271 250.0000
   0.000   0.3165   0.00565   0.00094  -0.0559   0.9586   1.0000   6.7409 250.0000
   0.500   0.3857   0.00560   0.00071  -0.0574   0.8660   1.0000  17.3026 250.0000
   1.000   0.4315   0.00647   0.00059  -0.0540   0.6523   1.0000  41.5488 250.0000
   1.500   0.4810   0.00742   0.00073  -0.0525   0.5056   1.0000  58.1399 250.0000
   2.000   0.5335   0.00811   0.00089  -0.0518   0.4176   1.0000  68.0765 250.0000
   2.500   0.5868   0.00872   0.00107  -0.0512   0.3507   1.0000  75.6482 250.0000
   3.000   0.6401   0.00933   0.00127  -0.0507   0.2946   1.0000  82.0196 250.0000
   3.500   0.6934   0.00995   0.00150  -0.0502   0.2444   1.0000  87.7470 250.0000
   4.000   0.7465   0.01063   0.00176  -0.0496   0.1981   1.0000  93.0567 250.0000
   4.500   0.7993   0.01137   0.00207  -0.0491   0.1538   1.0000  98.1874 250.0000
   5.000   0.8515   0.01225   0.00245  -0.0485   0.1089   1.0000 103.4834 250.0000
   5.500   0.9022   0.01355   0.00305  -0.0478   0.0642   1.0000 108.9820 250.0000
   6.000   0.9515   0.01527   0.00401  -0.0467   0.0360   1.0000 112.7555 250.0000
   6.500   0.9991   0.01742   0.00529  -0.0453   0.0244   1.0000 114.5414 250.0000
   7.000   1.0439   0.02021   0.00703  -0.0435   0.0192   1.0000 115.4686 250.0000
   7.500   1.0856   0.02395   0.00946  -0.0416   0.0160   1.0000 116.0978 250.0000
   8.000   1.1260   0.02824   0.01285  -0.0393   0.0145   1.0000 116.4567 250.0000
   8.500   1.1618   0.03231   0.01600  -0.0375   0.0128   1.0000 116.8753 250.0000
   9.000   1.1773   0.04078   0.02310  -0.0346   0.0124   1.0000 116.9544 250.0000
   9.500   1.1763   0.04954   0.03147  -0.0320   0.0126   1.0000 116.9017 250.0000
  10.000   1.1000   0.06723   0.05016  -0.0379   0.0141   1.0000 116.5607 250.0000
