  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1269   0.01383   0.00198  -0.0410   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1792   0.01399   0.00200  -0.0406   1.0000   1.0000   1.0000 250.0000
   0.000   0.2308   0.01423   0.00217  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.500   0.2818   0.01455   0.00249  -0.0399   1.0000   1.0000   1.0000 250.0000
   1.000   0.3322   0.01500   0.00302  -0.0398   1.0000   1.0000   1.0000 250.0000
   1.500   0.3813   0.01574   0.00390  -0.0403   1.0000   1.0000   1.0000 250.0000
   2.000   0.4994   0.01710   0.00573  -0.0561   0.9336   1.0000   9.5937 250.0000
   2.500   0.5993   0.01704   0.00515  -0.0573   0.7195   1.0000  33.9402 250.0000
   3.000   0.6445   0.01891   0.00596  -0.0521   0.5854   1.0000  49.1176 250.0000
   3.500   0.6932   0.02107   0.00732  -0.0492   0.4893   1.0000  59.9803 250.0000
   4.000   0.7422   0.02340   0.00899  -0.0468   0.4106   1.0000  68.8725 250.0000
   4.500   0.7907   0.02591   0.01088  -0.0446   0.3407   1.0000  76.7835 250.0000
   5.000   0.8380   0.02873   0.01299  -0.0423   0.2749   1.0000  84.2671 250.0000
   5.500   0.8840   0.03216   0.01556  -0.0399   0.2130   1.0000  91.3423 250.0000
   6.000   0.9285   0.03652   0.01877  -0.0376   0.1631   1.0000  97.1064 250.0000
   6.500   0.9674   0.04355   0.02532  -0.0356   0.1334   1.0000 100.5754 250.0000
   7.000   0.9954   0.05299   0.03436  -0.0344   0.1192   1.0000 102.2593 250.0000
   7.500   0.9993   0.06654   0.04834  -0.0364   0.1174   1.0000 102.4699 250.0000
   8.000   0.9901   0.08107   0.06288  -0.0412   0.1221   1.0000 101.9115 250.0000
   9.000   0.8899   0.12725   0.11359  -0.0879   0.2755   1.0000  84.1944 250.0000
   9.500   0.8897   0.13543   0.12228  -0.0893   0.2551   1.0000  86.5247 250.0000
  10.000   0.8957   0.14418   0.13166  -0.0910   0.2402   1.0000  88.2177 250.0000
