  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1663   0.00516   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2527   0.00515   0.00086  -0.0544   0.9783   1.0000   4.4565 250.0000
   0.000   0.3282   0.00506   0.00071  -0.0578   0.9305   1.0000   9.9548 250.0000
   0.500   0.3826   0.00535   0.00049  -0.0561   0.7833   1.0000  26.7037 250.0000
   1.000   0.4292   0.00639   0.00053  -0.0536   0.5818   1.0000  49.5267 250.0000
   1.500   0.4809   0.00715   0.00066  -0.0527   0.4675   1.0000  62.4403 250.0000
   2.000   0.5342   0.00774   0.00081  -0.0521   0.3913   1.0000  71.0477 250.0000
   2.500   0.5879   0.00829   0.00097  -0.0516   0.3301   1.0000  77.9816 250.0000
   3.000   0.6415   0.00885   0.00115  -0.0511   0.2774   1.0000  83.9787 250.0000
   3.500   0.6951   0.00943   0.00136  -0.0507   0.2295   1.0000  89.4492 250.0000
   4.000   0.7485   0.01006   0.00160  -0.0502   0.1849   1.0000  94.5736 250.0000
   4.500   0.8014   0.01077   0.00189  -0.0496   0.1427   1.0000  99.4849 250.0000
   5.000   0.8537   0.01163   0.00225  -0.0491   0.0994   1.0000 104.6318 250.0000
   5.500   0.9048   0.01282   0.00282  -0.0484   0.0573   1.0000 109.8669 250.0000
   6.000   0.9546   0.01442   0.00373  -0.0474   0.0317   1.0000 113.3871 250.0000
   6.500   1.0020   0.01657   0.00498  -0.0460   0.0213   1.0000 115.0757 250.0000
   7.000   1.0472   0.01915   0.00656  -0.0444   0.0163   1.0000 116.0325 250.0000
   7.500   1.0930   0.02158   0.00824  -0.0428   0.0139   1.0000 116.6103 250.0000
   8.000   1.1302   0.02628   0.01146  -0.0406   0.0121   1.0000 117.0341 250.0000
   8.500   1.1673   0.03052   0.01511  -0.0383   0.0110   1.0000 117.3583 250.0000
   9.000   1.1866   0.03809   0.02181  -0.0353   0.0107   1.0000 117.4586 250.0000
   9.500   1.1755   0.04889   0.03193  -0.0325   0.0110   1.0000 117.3641 250.0000
  10.000   1.1397   0.05895   0.04174  -0.0323   0.0113   1.0000 117.2839 250.0000
