  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1630   0.00563   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2296   0.00573   0.00103  -0.0497   0.9928   1.0000   2.5753 250.0000
   0.000   0.3161   0.00566   0.00094  -0.0558   0.9591   1.0000   6.6820 250.0000
   0.500   0.3857   0.00561   0.00072  -0.0574   0.8678   1.0000  17.1028 250.0000
   1.000   0.4316   0.00648   0.00059  -0.0540   0.6544   1.0000  41.3211 250.0000
   1.500   0.4810   0.00743   0.00073  -0.0525   0.5067   1.0000  58.0153 250.0000
   2.500   0.5867   0.00873   0.00107  -0.0512   0.3512   1.0000  75.5884 250.0000
   3.000   0.6401   0.00934   0.00127  -0.0507   0.2950   1.0000  81.9731 250.0000
   3.500   0.6934   0.00996   0.00150  -0.0501   0.2447   1.0000  87.7058 250.0000
   4.000   0.7464   0.01065   0.00176  -0.0496   0.1984   1.0000  93.0168 250.0000
   4.500   0.7992   0.01139   0.00207  -0.0491   0.1541   1.0000  98.1510 250.0000
   5.000   0.8514   0.01227   0.00245  -0.0485   0.1092   1.0000 103.4523 250.0000
   5.500   0.9021   0.01356   0.00306  -0.0477   0.0643   1.0000 108.9607 250.0000
   6.000   0.9515   0.01529   0.00402  -0.0467   0.0361   1.0000 112.7390 250.0000
   6.500   0.9989   0.01745   0.00531  -0.0453   0.0245   1.0000 114.5263 250.0000
   7.000   1.0438   0.02026   0.00706  -0.0435   0.0193   1.0000 115.4531 250.0000
   7.500   1.0853   0.02402   0.00950  -0.0416   0.0161   1.0000 116.0871 250.0000
   8.000   1.1257   0.02834   0.01291  -0.0393   0.0146   1.0000 116.4404 250.0000
   8.500   1.1617   0.03237   0.01606  -0.0375   0.0128   1.0000 116.8607 250.0000
   9.000   1.1780   0.04061   0.02298  -0.0346   0.0125   1.0000 116.9449 250.0000
   9.500   1.1750   0.04976   0.03183  -0.0319   0.0128   1.0000 116.8718 250.0000
