  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.128 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1453   0.00878   0.00138  -0.0441   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1989   0.00893   0.00144  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2523   0.00913   0.00160  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3054   0.00941   0.00190  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3882   0.00968   0.00225  -0.0495   0.9759   1.0000   4.7402 250.0000
   1.500   0.4855   0.00941   0.00194  -0.0557   0.8509   1.0000  19.0173 250.0000
   2.000   0.5370   0.01037   0.00171  -0.0521   0.6142   1.0000  45.8669 250.0000
   2.500   0.5846   0.01167   0.00206  -0.0499   0.4875   1.0000  60.1783 250.0000
   3.000   0.6349   0.01280   0.00251  -0.0486   0.4046   1.0000  69.5504 250.0000
   3.500   0.6858   0.01389   0.00299  -0.0475   0.3388   1.0000  76.9962 250.0000
   4.000   0.7370   0.01498   0.00354  -0.0465   0.2797   1.0000  83.7117 250.0000
   4.500   0.7876   0.01617   0.00411  -0.0455   0.2254   1.0000  89.9225 250.0000
   5.000   0.8376   0.01749   0.00477  -0.0445   0.1708   1.0000  96.2080 250.0000
   5.500   0.8862   0.01926   0.00568  -0.0434   0.1157   1.0000 102.6680 250.0000
   6.000   0.9333   0.02190   0.00711  -0.0419   0.0748   1.0000 107.6404 250.0000
   6.500   0.9796   0.02554   0.00934  -0.0401   0.0538   1.0000 110.3233 250.0000
   7.000   1.0250   0.03009   0.01261  -0.0382   0.0432   1.0000 111.7439 250.0000
   7.500   1.0621   0.03692   0.01859  -0.0357   0.0382   1.0000 112.4468 250.0000
   8.000   1.0813   0.04711   0.02847  -0.0331   0.0378   1.0000 112.5049 250.0000
   8.500   1.0753   0.05986   0.04099  -0.0322   0.0396   1.0000 112.2378 250.0000
   9.000   1.0603   0.07115   0.05145  -0.0331   0.0408   1.0000 112.0732 250.0000
