  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.132 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1458   0.00867   0.00136  -0.0442   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1995   0.00882   0.00142  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.000   0.2529   0.00902   0.00159  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.500   0.3060   0.00930   0.00188  -0.0436   1.0000   1.0000   1.0000 250.0000
   1.000   0.3935   0.00952   0.00220  -0.0505   0.9719   1.0000   5.2150 250.0000
   1.500   0.4867   0.00927   0.00186  -0.0558   0.8403   1.0000  20.2326 250.0000
   2.000   0.5367   0.01029   0.00167  -0.0520   0.6063   1.0000  46.7574 250.0000
   2.500   0.5846   0.01156   0.00202  -0.0499   0.4826   1.0000  60.7374 250.0000
   3.000   0.6349   0.01268   0.00245  -0.0486   0.4012   1.0000  69.9298 250.0000
   3.500   0.6860   0.01372   0.00293  -0.0476   0.3350   1.0000  77.4341 250.0000
   4.000   0.7370   0.01483   0.00344  -0.0466   0.2775   1.0000  83.9678 250.0000
   4.500   0.7879   0.01597   0.00402  -0.0456   0.2227   1.0000  90.2272 250.0000
   5.000   0.8380   0.01727   0.00467  -0.0447   0.1683   1.0000  96.4991 250.0000
   5.500   0.8865   0.01903   0.00552  -0.0435   0.1141   1.0000 102.8636 250.0000
   6.000   0.9336   0.02162   0.00691  -0.0421   0.0733   1.0000 107.8240 250.0000
   6.500   0.9801   0.02522   0.00917  -0.0402   0.0525   1.0000 110.4890 250.0000
   7.000   1.0253   0.02968   0.01215  -0.0384   0.0422   1.0000 111.8838 250.0000
   7.500   1.0636   0.03612   0.01788  -0.0359   0.0369   1.0000 112.6250 250.0000
   8.000   1.0853   0.04584   0.02715  -0.0333   0.0365   1.0000 112.6908 250.0000
   8.500   1.0737   0.05990   0.04137  -0.0323   0.0389   1.0000 112.3418 250.0000
   9.000   1.0521   0.07175   0.05279  -0.0340   0.0404   1.0000 112.1290 250.0000
   9.500   1.0355   0.08178   0.06130  -0.0358   0.0413   1.0000 112.0090 250.0000
