  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.138 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1466   0.00849   0.00134  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2004   0.00863   0.00140  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2540   0.00883   0.00157  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.500   0.3071   0.00911   0.00186  -0.0438   1.0000   1.0000   1.0000 250.0000
   1.000   0.4016   0.00926   0.00210  -0.0519   0.9651   1.0000   5.9936 250.0000
   1.500   0.4885   0.00905   0.00173  -0.0558   0.8217   1.0000  22.3445 250.0000
   2.000   0.5362   0.01016   0.00161  -0.0518   0.5938   1.0000  48.1657 250.0000
   2.500   0.5844   0.01140   0.00195  -0.0499   0.4747   1.0000  61.6319 250.0000
   3.000   0.6350   0.01246   0.00237  -0.0487   0.3947   1.0000  70.6713 250.0000
   3.500   0.6861   0.01349   0.00281  -0.0477   0.3303   1.0000  77.9654 250.0000
   4.000   0.7374   0.01454   0.00332  -0.0467   0.2724   1.0000  84.5522 250.0000
   4.500   0.7883   0.01566   0.00387  -0.0458   0.2185   1.0000  90.7067 250.0000
   5.000   0.8385   0.01693   0.00447  -0.0449   0.1651   1.0000  96.8676 250.0000
   5.500   0.8873   0.01867   0.00534  -0.0438   0.1108   1.0000 103.2540 250.0000
   6.000   0.9341   0.02128   0.00669  -0.0423   0.0710   1.0000 108.1207 250.0000
   6.500   0.9807   0.02465   0.00879  -0.0405   0.0506   1.0000 110.7462 250.0000
   7.000   1.0255   0.02951   0.01198  -0.0387   0.0408   1.0000 112.0708 250.0000
   7.500   1.0663   0.03480   0.01627  -0.0366   0.0350   1.0000 112.8990 250.0000
   8.000   1.0916   0.04428   0.02439  -0.0341   0.0341   1.0000 113.0299 250.0000
   8.500   1.0972   0.05471   0.03464  -0.0320   0.0339   1.0000 113.0626 250.0000
