  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.362 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00539   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2418   0.00544   0.00095  -0.0522   0.9856   1.0000   3.5611 250.0000
   0.000   0.3230   0.00536   0.00083  -0.0570   0.9468   1.0000   8.0865 250.0000
   0.500   0.3849   0.00543   0.00059  -0.0569   0.8299   1.0000  21.4128 250.0000
   1.000   0.4302   0.00644   0.00056  -0.0537   0.6164   1.0000  45.6168 250.0000
   1.500   0.4809   0.00729   0.00070  -0.0526   0.4866   1.0000  60.2877 250.0000
   2.000   0.5338   0.00793   0.00085  -0.0519   0.4046   1.0000  69.5439 250.0000
   2.500   0.5873   0.00851   0.00102  -0.0514   0.3406   1.0000  76.7878 250.0000
   3.000   0.6408   0.00910   0.00121  -0.0509   0.2862   1.0000  82.9767 250.0000
   3.500   0.6943   0.00969   0.00143  -0.0504   0.2371   1.0000  88.5754 250.0000
   4.000   0.7475   0.01035   0.00168  -0.0499   0.1916   1.0000  93.7983 250.0000
   4.500   0.8003   0.01108   0.00198  -0.0494   0.1484   1.0000  98.8228 250.0000
   5.000   0.8525   0.01196   0.00235  -0.0488   0.1044   1.0000 104.0204 250.0000
   5.500   0.9036   0.01316   0.00293  -0.0481   0.0607   1.0000 109.4217 250.0000
   6.000   0.9527   0.01495   0.00392  -0.0470   0.0337   1.0000 113.0813 250.0000
   6.500   1.0010   0.01685   0.00503  -0.0458   0.0228   1.0000 114.8111 250.0000
   7.000   1.0468   0.01929   0.00656  -0.0442   0.0178   1.0000 115.7449 250.0000
   8.000   1.1072   0.02188   0.00975  -0.0374   0.0133   1.0000 116.7438 250.0000
   8.500   1.1319   0.02889   0.01430  -0.0345   0.0120   1.0000 117.0615 250.0000
   9.000   1.1441   0.03731   0.02064  -0.0311   0.0118   1.0000 117.1355 250.0000
   9.500   1.1299   0.04775   0.02868  -0.0278   0.0119   1.0000 117.1044 250.0000
  10.000   1.0913   0.05731   0.03620  -0.0262   0.0120   1.0000 117.0611 250.0000
