  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.227 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1562   0.00670   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2107   0.00684   0.00119  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2683   0.00702   0.00135  -0.0465   0.9978   1.0000   1.6395 250.0000
   0.500   0.3653   0.00696   0.00131  -0.0547   0.9543   1.0000   7.2281 250.0000
   1.000   0.4388   0.00689   0.00101  -0.0566   0.8335   1.0000  20.9995 250.0000
   1.500   0.4838   0.00793   0.00091  -0.0529   0.6097   1.0000  46.3731 250.0000
   2.000   0.5330   0.00894   0.00112  -0.0513   0.4807   1.0000  60.9519 250.0000
   2.500   0.5848   0.00974   0.00136  -0.0504   0.3981   1.0000  70.2866 250.0000
   3.000   0.6373   0.01047   0.00162  -0.0497   0.3333   1.0000  77.6222 250.0000
   3.500   0.6899   0.01123   0.00191  -0.0491   0.2780   1.0000  83.9146 250.0000
   4.000   0.7424   0.01201   0.00223  -0.0484   0.2270   1.0000  89.7345 250.0000
   4.500   0.7945   0.01287   0.00260  -0.0478   0.1789   1.0000  95.2675 250.0000
   5.000   0.8461   0.01388   0.00305  -0.0471   0.1308   1.0000 100.8850 250.0000
   5.500   0.8962   0.01531   0.00372  -0.0463   0.0809   1.0000 106.8805 250.0000
   6.000   0.9439   0.01750   0.00490  -0.0450   0.0478   1.0000 111.1235 250.0000
   6.500   0.9896   0.02030   0.00653  -0.0433   0.0333   1.0000 113.1500 250.0000
   7.000   1.0344   0.02366   0.00869  -0.0414   0.0261   1.0000 114.2547 250.0000
   7.500   1.0769   0.02782   0.01147  -0.0396   0.0221   1.0000 114.9257 250.0000
