  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.205 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1543   0.00702   0.00116  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2087   0.00716   0.00123  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2628   0.00735   0.00140  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3546   0.00740   0.00147  -0.0529   0.9682   1.0000   5.6349 250.0000
   1.000   0.4364   0.00724   0.00122  -0.0567   0.8724   1.0000  16.5790 250.0000
   1.500   0.4854   0.00805   0.00099  -0.0532   0.6456   1.0000  42.3122 250.0000
   2.000   0.5333   0.00916   0.00119  -0.0513   0.4997   1.0000  58.7986 250.0000
   2.500   0.5845   0.01004   0.00145  -0.0502   0.4117   1.0000  68.7408 250.0000
   3.000   0.6367   0.01082   0.00173  -0.0495   0.3445   1.0000  76.3467 250.0000
   3.500   0.6890   0.01162   0.00205  -0.0488   0.2874   1.0000  82.8424 250.0000
   4.000   0.7412   0.01244   0.00240  -0.0481   0.2354   1.0000  88.7740 250.0000
   4.500   0.7932   0.01333   0.00280  -0.0474   0.1861   1.0000  94.4420 250.0000
   5.000   0.8445   0.01439   0.00326  -0.0467   0.1370   1.0000 100.1545 250.0000
   5.500   0.8945   0.01587   0.00397  -0.0458   0.0860   1.0000 106.2567 250.0000
   6.000   0.9423   0.01805   0.00516  -0.0445   0.0514   1.0000 110.6400 250.0000
   6.500   0.9881   0.02081   0.00674  -0.0429   0.0358   1.0000 112.7903 250.0000
   7.000   1.0320   0.02454   0.00899  -0.0411   0.0281   1.0000 113.9398 250.0000
