  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.280 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1601   0.00608   0.00104  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2148   0.00621   0.00112  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3001   0.00625   0.00115  -0.0528   0.9775   1.0000   4.5576 250.0000
   0.500   0.3805   0.00613   0.00098  -0.0571   0.9166   1.0000  11.5428 250.0000
   1.000   0.4352   0.00654   0.00070  -0.0550   0.7329   1.0000  32.4268 250.0000
   1.500   0.4817   0.00766   0.00080  -0.0525   0.5471   1.0000  53.4489 250.0000
   2.000   0.5331   0.00847   0.00098  -0.0515   0.4443   1.0000  65.0592 250.0000
   2.500   0.5858   0.00915   0.00119  -0.0508   0.3713   1.0000  73.3180 250.0000
   3.000   0.6388   0.00981   0.00141  -0.0502   0.3114   1.0000  80.1149 250.0000
   3.500   0.6918   0.01049   0.00166  -0.0497   0.2591   1.0000  86.0633 250.0000
   4.000   0.7447   0.01120   0.00195  -0.0491   0.2105   1.0000  91.6293 250.0000
   4.500   0.7972   0.01200   0.00227  -0.0485   0.1648   1.0000  96.9084 250.0000
   5.000   0.8492   0.01292   0.00268  -0.0479   0.1183   1.0000 102.3683 250.0000
   5.500   0.8996   0.01428   0.00331  -0.0471   0.0712   1.0000 108.0892 250.0000
   6.000   0.9479   0.01631   0.00442  -0.0459   0.0409   1.0000 112.0669 250.0000
   6.500   0.9939   0.01883   0.00586  -0.0444   0.0279   1.0000 113.9604 250.0000
   8.500   1.1451   0.03784   0.02050  -0.0357   0.0158   1.0000 116.1642 250.0000
   9.000   1.1503   0.04718   0.02936  -0.0330   0.0155   1.0000 116.2334 250.0000
   9.500   1.1289   0.05780   0.03948  -0.0319   0.0158   1.0000 116.1443 250.0000
  10.000   1.0915   0.06854   0.05005  -0.0364   0.0161   1.0000 116.0913 250.0000
