  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1545   0.00698   0.00115  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2090   0.00712   0.00123  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2630   0.00731   0.00139  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3563   0.00734   0.00145  -0.0532   0.9668   1.0000   5.8024 250.0000
   1.000   0.4370   0.00719   0.00119  -0.0568   0.8682   1.0000  17.0513 250.0000
   1.500   0.4852   0.00803   0.00098  -0.0532   0.6410   1.0000  42.8298 250.0000
   2.000   0.5332   0.00914   0.00118  -0.0513   0.4975   1.0000  59.0542 250.0000
   2.500   0.5845   0.01000   0.00144  -0.0503   0.4102   1.0000  68.9150 250.0000
   3.000   0.6368   0.01078   0.00172  -0.0495   0.3431   1.0000  76.5110 250.0000
   3.500   0.6891   0.01157   0.00203  -0.0488   0.2864   1.0000  82.9530 250.0000
   4.000   0.7414   0.01239   0.00238  -0.0481   0.2345   1.0000  88.8749 250.0000
   4.500   0.7934   0.01327   0.00277  -0.0474   0.1851   1.0000  94.5500 250.0000
   5.000   0.8447   0.01432   0.00324  -0.0467   0.1361   1.0000 100.2595 250.0000
   5.500   0.8947   0.01579   0.00394  -0.0459   0.0852   1.0000 106.3494 250.0000
   6.000   0.9426   0.01796   0.00511  -0.0446   0.0509   1.0000 110.7031 250.0000
   6.500   0.9883   0.02074   0.00669  -0.0430   0.0354   1.0000 112.8365 250.0000
   7.000   1.0316   0.02474   0.00908  -0.0411   0.0278   1.0000 113.9858 250.0000
   7.500   1.0519   0.02498   0.01102  -0.0359   0.0244   1.0000 114.5394 250.0000
   8.000   1.0820   0.03207   0.01537  -0.0337   0.0218   1.0000 114.9738 250.0000
   8.500   1.0953   0.04243   0.02302  -0.0305   0.0217   1.0000 114.9855 250.0000
