  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.342 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00554   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2348   0.00562   0.00101  -0.0508   0.9905   1.0000   2.9273 250.0000
   0.000   0.3190   0.00555   0.00090  -0.0563   0.9550   1.0000   7.1563 250.0000
   0.500   0.3856   0.00553   0.00067  -0.0573   0.8545   1.0000  18.6083 250.0000
   1.000   0.4310   0.00647   0.00058  -0.0539   0.6398   1.0000  42.9669 250.0000
   1.500   0.4810   0.00738   0.00072  -0.0525   0.4990   1.0000  58.8869 250.0000
   2.000   0.5336   0.00805   0.00088  -0.0518   0.4131   1.0000  68.5900 250.0000
   2.500   0.5869   0.00865   0.00105  -0.0513   0.3475   1.0000  76.0079 250.0000
   3.000   0.6404   0.00924   0.00125  -0.0507   0.2915   1.0000  82.3704 250.0000
   3.500   0.6937   0.00987   0.00147  -0.0502   0.2422   1.0000  87.9987 250.0000
   4.000   0.7469   0.01053   0.00173  -0.0497   0.1958   1.0000  93.3178 250.0000
   4.500   0.7997   0.01127   0.00204  -0.0492   0.1519   1.0000  98.4142 250.0000
   5.000   0.8518   0.01215   0.00241  -0.0486   0.1073   1.0000 103.6768 250.0000
   5.500   0.9027   0.01341   0.00301  -0.0479   0.0630   1.0000 109.1268 250.0000
   6.000   0.9519   0.01517   0.00398  -0.0468   0.0352   1.0000 112.8719 250.0000
   6.500   0.9998   0.01719   0.00519  -0.0455   0.0238   1.0000 114.6364 250.0000
   7.000   1.0450   0.01989   0.00687  -0.0437   0.0187   1.0000 115.5666 250.0000
   7.500   1.0661   0.01886   0.00771  -0.0392   0.0157   1.0000 116.1649 250.0000
   8.000   1.1033   0.02337   0.01070  -0.0367   0.0141   1.0000 116.5415 250.0000
   8.500   1.1333   0.02864   0.01395  -0.0344   0.0125   1.0000 116.9341 250.0000
   9.000   1.1401   0.03893   0.02122  -0.0309   0.0123   1.0000 116.9870 250.0000
   9.500   1.1335   0.04808   0.02833  -0.0278   0.0124   1.0000 116.9667 250.0000
  10.000   1.1043   0.05615   0.03510  -0.0252   0.0126   1.0000 116.9196 250.0000
