  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.109 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1422   0.00948   0.00146  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1956   0.00963   0.00152  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2486   0.00984   0.00169  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.500   0.3014   0.01013   0.00198  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.000   0.3536   0.01054   0.00246  -0.0430   1.0000   1.0000   1.0000 250.0000
   1.500   0.4741   0.01039   0.00245  -0.0549   0.9026   1.0000  13.1372 250.0000
   2.000   0.5388   0.01088   0.00201  -0.0529   0.6649   1.0000  40.1334 250.0000
   2.500   0.5855   0.01232   0.00235  -0.0501   0.5182   1.0000  56.7164 250.0000
   3.000   0.6350   0.01361   0.00288  -0.0485   0.4286   1.0000  66.8298 250.0000
   3.500   0.6855   0.01483   0.00346  -0.0472   0.3583   1.0000  74.7893 250.0000
   4.000   0.7363   0.01606   0.00409  -0.0461   0.2971   1.0000  81.7346 250.0000
   4.500   0.7866   0.01739   0.00478  -0.0450   0.2405   1.0000  88.1847 250.0000
   5.000   0.8361   0.01884   0.00555  -0.0438   0.1840   1.0000  94.6787 250.0000
   5.500   0.8841   0.02078   0.00652  -0.0425   0.1284   1.0000 101.1712 250.0000
   6.000   0.9312   0.02361   0.00813  -0.0409   0.0852   1.0000 106.3573 250.0000
   6.500   0.9779   0.02753   0.01062  -0.0392   0.0621   1.0000 109.2471 250.0000
   7.000   1.0227   0.03246   0.01432  -0.0372   0.0501   1.0000 110.8072 250.0000
   7.500   1.0562   0.04065   0.02190  -0.0346   0.0461   1.0000 111.3545 250.0000
   8.000   1.0728   0.05055   0.03165  -0.0325   0.0439   1.0000 111.6490 250.0000
   8.500   1.0577   0.06466   0.04592  -0.0328   0.0467   1.0000 111.2627 250.0000
   9.000   0.9971   0.08444   0.06734  -0.0438   0.0537   1.0000 110.3368 250.0000
   9.500   0.9843   0.09758   0.07944  -0.0515   0.0560   1.0000 110.0310 250.0000
