  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.192 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1530   0.00725   0.00119  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2074   0.00739   0.00126  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.000   0.2613   0.00758   0.00142  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.500   0.3453   0.00770   0.00158  -0.0511   0.9768   1.0000   4.6367 250.0000
   1.000   0.4329   0.00753   0.00137  -0.0564   0.8942   1.0000  14.0947 250.0000
   1.500   0.4867   0.00814   0.00106  -0.0536   0.6723   1.0000  39.2890 250.0000
   2.000   0.5335   0.00932   0.00124  -0.0513   0.5136   1.0000  57.2294 250.0000
   2.500   0.5844   0.01025   0.00152  -0.0501   0.4215   1.0000  67.6419 250.0000
   3.000   0.6363   0.01107   0.00182  -0.0493   0.3524   1.0000  75.4576 250.0000
   3.500   0.6884   0.01190   0.00215  -0.0486   0.2944   1.0000  82.0438 250.0000
   4.000   0.7404   0.01277   0.00252  -0.0478   0.2416   1.0000  88.0582 250.0000
   4.500   0.7923   0.01368   0.00293  -0.0471   0.1913   1.0000  93.8361 250.0000
   5.000   0.8435   0.01475   0.00343  -0.0464   0.1410   1.0000  99.6799 250.0000
   5.500   0.8933   0.01627   0.00415  -0.0455   0.0897   1.0000 105.8024 250.0000
   6.000   0.9406   0.01860   0.00540  -0.0441   0.0545   1.0000 110.2354 250.0000
   6.500   0.9866   0.02147   0.00710  -0.0424   0.0378   1.0000 112.4923 250.0000
   7.000   1.0316   0.02503   0.00942  -0.0406   0.0298   1.0000 113.6701 250.0000
   7.500   1.0725   0.03060   0.01355  -0.0383   0.0264   1.0000 114.2098 250.0000
   8.000   1.1070   0.03649   0.01878  -0.0359   0.0236   1.0000 114.6782 250.0000
   8.500   1.1136   0.04805   0.02997  -0.0329   0.0244   1.0000 114.5340 250.0000
   9.000   1.0934   0.06081   0.04244  -0.0323   0.0261   1.0000 114.2655 250.0000
   9.500   1.0584   0.07162   0.05314  -0.0352   0.0267   1.0000 114.1555 250.0000
  10.000   1.0227   0.08920   0.07123  -0.0519   0.0272   1.0000 114.0741 250.0000
