  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.395 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00518   0.00093  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2519   0.00517   0.00087  -0.0542   0.9791   1.0000   4.3667 250.0000
   0.000   0.3276   0.00509   0.00072  -0.0577   0.9320   1.0000   9.7814 250.0000
   0.500   0.3829   0.00535   0.00050  -0.0561   0.7879   1.0000  26.1822 250.0000
   1.000   0.4292   0.00640   0.00053  -0.0536   0.5849   1.0000  49.1786 250.0000
   1.500   0.4809   0.00716   0.00067  -0.0526   0.4692   1.0000  62.2469 250.0000
   2.000   0.5342   0.00776   0.00081  -0.0521   0.3925   1.0000  70.9154 250.0000
   2.500   0.5878   0.00831   0.00097  -0.0516   0.3310   1.0000  77.8821 250.0000
   3.000   0.6415   0.00887   0.00115  -0.0511   0.2781   1.0000  83.8988 250.0000
   3.500   0.6951   0.00946   0.00136  -0.0506   0.2302   1.0000  89.3662 250.0000
   4.000   0.7484   0.01009   0.00160  -0.0501   0.1856   1.0000  94.5015 250.0000
   4.500   0.8013   0.01080   0.00190  -0.0496   0.1433   1.0000  99.4211 250.0000
   5.000   0.8536   0.01165   0.00226  -0.0491   0.0998   1.0000 104.5785 250.0000
   5.500   0.9047   0.01284   0.00283  -0.0484   0.0576   1.0000 109.8275 250.0000
   6.000   0.9544   0.01446   0.00374  -0.0473   0.0319   1.0000 113.3592 250.0000
   6.500   1.0017   0.01664   0.00501  -0.0460   0.0213   1.0000 115.0578 250.0000
   7.000   1.0467   0.01928   0.00661  -0.0444   0.0164   1.0000 116.0159 250.0000
   7.500   1.0926   0.02170   0.00831  -0.0427   0.0140   1.0000 116.5861 250.0000
   8.000   1.1294   0.02656   0.01161  -0.0405   0.0122   1.0000 117.0144 250.0000
   8.500   1.1668   0.03069   0.01522  -0.0382   0.0111   1.0000 117.3312 250.0000
   9.000   1.1856   0.03835   0.02202  -0.0352   0.0108   1.0000 117.4275 250.0000
   9.500   1.1747   0.04904   0.03203  -0.0325   0.0111   1.0000 117.3384 250.0000
  10.000   1.1392   0.05902   0.04175  -0.0323   0.0114   1.0000 117.2624 250.0000
