  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.064 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1317   0.01226   0.00180  -0.0418   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1843   0.01242   0.00183  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2364   0.01264   0.00200  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.500   0.2879   0.01295   0.00231  -0.0408   1.0000   1.0000   1.0000 250.0000
   1.000   0.3390   0.01340   0.00282  -0.0408   1.0000   1.0000   1.0000 250.0000
   1.500   0.3886   0.01414   0.00372  -0.0415   1.0000   1.0000   1.0000 250.0000
   2.000   0.5348   0.01414   0.00405  -0.0577   0.8535   1.0000  18.7222 250.0000
   2.500   0.5911   0.01510   0.00386  -0.0528   0.6477   1.0000  42.0699 250.0000
   3.000   0.6392   0.01691   0.00467  -0.0497   0.5264   1.0000  55.7847 250.0000
   3.500   0.6887   0.01875   0.00575  -0.0476   0.4394   1.0000  65.6117 250.0000
   4.000   0.7384   0.02064   0.00697  -0.0458   0.3676   1.0000  73.7345 250.0000
   4.500   0.7876   0.02264   0.00824  -0.0440   0.3031   1.0000  81.0485 250.0000
   5.000   0.8359   0.02486   0.00974  -0.0422   0.2398   1.0000  88.2624 250.0000
   5.500   0.8829   0.02754   0.01142  -0.0403   0.1794   1.0000  95.2117 250.0000
   6.000   0.9292   0.03121   0.01388  -0.0383   0.1311   1.0000 100.8466 250.0000
   6.500   0.9730   0.03680   0.01844  -0.0362   0.1026   1.0000 104.2361 250.0000
   7.000   1.0113   0.04396   0.02446  -0.0342   0.0877   1.0000 106.0488 250.0000
   7.500   1.0252   0.05581   0.03703  -0.0332   0.0837   1.0000 106.5434 250.0000
   8.000   1.0202   0.06984   0.05114  -0.0350   0.0867   1.0000 106.1769 250.0000
   8.500   0.9862   0.08779   0.07002  -0.0439   0.0972   1.0000 104.8925 250.0000
