  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00521   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2508   0.00521   0.00088  -0.0540   0.9803   1.0000   4.2241 250.0000
   0.000   0.3269   0.00512   0.00074  -0.0576   0.9342   1.0000   9.5242 250.0000
   0.500   0.3832   0.00536   0.00051  -0.0563   0.7943   1.0000  25.4573 250.0000
   1.000   0.4293   0.00641   0.00053  -0.0536   0.5892   1.0000  48.6960 250.0000
   1.500   0.4809   0.00718   0.00067  -0.0526   0.4717   1.0000  61.9612 250.0000
   2.000   0.5341   0.00778   0.00082  -0.0520   0.3942   1.0000  70.7259 250.0000
   2.500   0.5878   0.00834   0.00098  -0.0516   0.3323   1.0000  77.7306 250.0000
   3.000   0.6414   0.00890   0.00116  -0.0511   0.2792   1.0000  83.7775 250.0000
   3.500   0.6949   0.00949   0.00137  -0.0506   0.2313   1.0000  89.2445 250.0000
   4.000   0.7482   0.01013   0.00161  -0.0501   0.1865   1.0000  94.3958 250.0000
   4.500   0.8012   0.01084   0.00191  -0.0496   0.1440   1.0000  99.3289 250.0000
   5.000   0.8535   0.01169   0.00227  -0.0490   0.1005   1.0000 104.5002 250.0000
   5.500   0.9045   0.01288   0.00284  -0.0483   0.0580   1.0000 109.7707 250.0000
   6.000   0.9542   0.01453   0.00376  -0.0473   0.0322   1.0000 113.3183 250.0000
   6.500   1.0013   0.01675   0.00505  -0.0459   0.0215   1.0000 115.0337 250.0000
   7.000   1.0464   0.01935   0.00663  -0.0443   0.0165   1.0000 115.9867 250.0000
   7.500   1.0921   0.02186   0.00840  -0.0426   0.0141   1.0000 116.5503 250.0000
   8.000   1.1295   0.02652   0.01154  -0.0405   0.0123   1.0000 116.9835 250.0000
   8.500   1.1660   0.03092   0.01537  -0.0382   0.0113   1.0000 117.2926 250.0000
   9.000   1.1842   0.03868   0.02228  -0.0351   0.0110   1.0000 117.3845 250.0000
   9.500   1.1736   0.04922   0.03214  -0.0324   0.0112   1.0000 117.3029 250.0000
  10.000   1.1388   0.05909   0.04173  -0.0322   0.0115   1.0000 117.2319 250.0000
