  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.175 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1513   0.00756   0.00123  -0.0452   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2055   0.00770   0.00129  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.000   0.2594   0.00790   0.00146  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.500   0.3301   0.00811   0.00170  -0.0482   0.9880   1.0000   3.2563 250.0000
   1.000   0.4264   0.00796   0.00156  -0.0556   0.9173   1.0000  11.4535 250.0000
   1.500   0.4886   0.00829   0.00118  -0.0543   0.7107   1.0000  34.9434 250.0000
   2.000   0.5340   0.00954   0.00132  -0.0513   0.5333   1.0000  55.0038 250.0000
   2.500   0.5842   0.01054   0.00162  -0.0500   0.4351   1.0000  66.0988 250.0000
   3.000   0.6358   0.01142   0.00195  -0.0491   0.3634   1.0000  74.2140 250.0000
   3.500   0.6877   0.01230   0.00230  -0.0483   0.3036   1.0000  80.9934 250.0000
   4.000   0.7395   0.01320   0.00271  -0.0475   0.2495   1.0000  87.1634 250.0000
   4.500   0.7910   0.01418   0.00314  -0.0468   0.1987   1.0000  92.9889 250.0000
   5.000   0.8420   0.01529   0.00366  -0.0460   0.1475   1.0000  98.9207 250.0000
   5.500   0.8915   0.01688   0.00442  -0.0450   0.0952   1.0000 105.1312 250.0000
   6.000   0.9390   0.01919   0.00568  -0.0437   0.0583   1.0000 109.7347 250.0000
   6.500   0.9839   0.02251   0.00750  -0.0420   0.0411   1.0000 112.0327 250.0000
   7.000   1.0294   0.02638   0.01019  -0.0400   0.0327   1.0000 113.2386 250.0000
   7.500   1.0715   0.03131   0.01374  -0.0380   0.0282   1.0000 113.9105 250.0000
   8.000   1.1009   0.03887   0.02070  -0.0352   0.0260   1.0000 114.2682 250.0000
   8.500   1.1099   0.04935   0.03063  -0.0327   0.0263   1.0000 114.2224 250.0000
   9.000   1.1001   0.06063   0.04087  -0.0317   0.0272   1.0000 114.0679 250.0000
