  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.118 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1438   0.00911   0.00142  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1973   0.00926   0.00147  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2505   0.00947   0.00164  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3035   0.00975   0.00194  -0.0432   1.0000   1.0000   1.0000 250.0000
   1.000   0.3715   0.01011   0.00238  -0.0464   0.9886   1.0000   3.1808 250.0000
   1.500   0.4805   0.00986   0.00218  -0.0554   0.8779   1.0000  15.9436 250.0000
   2.000   0.5379   0.01060   0.00184  -0.0525   0.6375   1.0000  43.2235 250.0000
   2.500   0.5850   0.01197   0.00219  -0.0500   0.5017   1.0000  58.5756 250.0000
   3.000   0.6349   0.01318   0.00268  -0.0485   0.4159   1.0000  68.2654 250.0000
   3.500   0.6856   0.01433   0.00320  -0.0474   0.3481   1.0000  75.9471 250.0000
   4.000   0.7366   0.01549   0.00379  -0.0463   0.2880   1.0000  82.7740 250.0000
   4.500   0.7870   0.01674   0.00441  -0.0453   0.2326   1.0000  89.0912 250.0000
   5.000   0.8368   0.01811   0.00514  -0.0442   0.1768   1.0000  95.5098 250.0000
   5.500   0.8850   0.01997   0.00602  -0.0430   0.1220   1.0000 101.9229 250.0000
   6.000   0.9319   0.02273   0.00745  -0.0415   0.0801   1.0000 106.9769 250.0000
   6.500   0.9787   0.02628   0.00970  -0.0397   0.0573   1.0000 109.8595 250.0000
   7.000   1.0233   0.03144   0.01366  -0.0377   0.0465   1.0000 111.2991 250.0000
   7.500   1.0616   0.03822   0.01877  -0.0357   0.0411   1.0000 112.0259 250.0000
   8.000   1.0808   0.04793   0.02857  -0.0330   0.0401   1.0000 112.1762 250.0000
   8.500   1.0865   0.05934   0.03871  -0.0317   0.0411   1.0000 112.0305 250.0000
   9.000   1.0191   0.07805   0.06029  -0.0382   0.0467   1.0000 111.2702 250.0000
