  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.140 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1469   0.00843   0.00133  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2007   0.00858   0.00140  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2543   0.00878   0.00156  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.500   0.3074   0.00905   0.00185  -0.0439   1.0000   1.0000   1.0000 250.0000
   1.000   0.4028   0.00918   0.00207  -0.0521   0.9621   1.0000   6.3413 250.0000
   1.500   0.4890   0.00899   0.00169  -0.0558   0.8156   1.0000  23.0386 250.0000
   2.000   0.5361   0.01012   0.00159  -0.0518   0.5898   1.0000  48.6244 250.0000
   2.500   0.5844   0.01135   0.00193  -0.0499   0.4724   1.0000  61.8900 250.0000
   3.000   0.6350   0.01240   0.00234  -0.0487   0.3929   1.0000  70.8653 250.0000
   3.500   0.6863   0.01341   0.00278  -0.0477   0.3284   1.0000  78.1807 250.0000
   4.000   0.7375   0.01445   0.00328  -0.0468   0.2710   1.0000  84.7092 250.0000
   4.500   0.7884   0.01557   0.00381  -0.0459   0.2174   1.0000  90.8309 250.0000
   5.000   0.8386   0.01684   0.00440  -0.0449   0.1643   1.0000  96.9629 250.0000
   5.500   0.8876   0.01855   0.00529  -0.0438   0.1096   1.0000 103.3983 250.0000
   6.000   0.9345   0.02113   0.00665  -0.0424   0.0700   1.0000 108.2457 250.0000
   6.500   0.9809   0.02449   0.00865  -0.0406   0.0500   1.0000 110.8213 250.0000
   7.000   1.0258   0.02930   0.01195  -0.0387   0.0404   1.0000 112.1319 250.0000
   7.500   1.0661   0.03492   0.01613  -0.0368   0.0345   1.0000 112.9650 250.0000
   8.000   1.0912   0.04401   0.02450  -0.0340   0.0338   1.0000 113.0740 250.0000
   8.500   1.0956   0.05467   0.03500  -0.0320   0.0336   1.0000 113.1070 250.0000
   9.000   1.0847   0.06592   0.04534  -0.0317   0.0341   1.0000 113.0303 250.0000
