  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.352 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00546   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2386   0.00552   0.00098  -0.0515   0.9878   1.0000   3.2870 250.0000
   0.000   0.3209   0.00544   0.00086  -0.0567   0.9504   1.0000   7.6773 250.0000
   0.500   0.3853   0.00547   0.00062  -0.0571   0.8416   1.0000  20.0824 250.0000
   1.000   0.4305   0.00645   0.00056  -0.0538   0.6269   1.0000  44.4332 250.0000
   1.500   0.4809   0.00733   0.00071  -0.0525   0.4921   1.0000  59.6648 250.0000
   2.000   0.5337   0.00799   0.00086  -0.0519   0.4086   1.0000  69.0942 250.0000
   2.500   0.5871   0.00857   0.00103  -0.0513   0.3436   1.0000  76.4482 250.0000
   3.000   0.6406   0.00916   0.00123  -0.0508   0.2885   1.0000  82.7150 250.0000
   3.500   0.6940   0.00977   0.00145  -0.0503   0.2394   1.0000  88.3176 250.0000
   4.000   0.7472   0.01043   0.00170  -0.0498   0.1935   1.0000  93.5875 250.0000
   4.500   0.8000   0.01116   0.00200  -0.0493   0.1499   1.0000  98.6443 250.0000
   5.000   0.8522   0.01205   0.00238  -0.0487   0.1057   1.0000 103.8696 250.0000
   5.500   0.9032   0.01327   0.00297  -0.0480   0.0618   1.0000 109.2882 250.0000
   6.000   0.9520   0.01513   0.00398  -0.0469   0.0342   1.0000 113.0099 250.0000
   6.500   1.0006   0.01698   0.00509  -0.0456   0.0233   1.0000 114.7313 250.0000
   7.000   1.0461   0.01955   0.00669  -0.0440   0.0182   1.0000 115.6658 250.0000
   7.500   1.0882   0.02312   0.00907  -0.0420   0.0153   1.0000 116.2607 250.0000
   8.000   1.1294   0.02684   0.01186  -0.0399   0.0136   1.0000 116.6728 250.0000
   8.500   1.1582   0.03332   0.01674  -0.0376   0.0122   1.0000 117.0204 250.0000
   9.000   1.1758   0.04072   0.02346  -0.0347   0.0119   1.0000 117.0919 250.0000
   9.500   1.1664   0.05081   0.03262  -0.0322   0.0121   1.0000 117.0476 250.0000
