  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1309   0.01250   0.00182  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1835   0.01266   0.00185  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.000   0.2355   0.01289   0.00202  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.500   0.2869   0.01320   0.00234  -0.0406   1.0000   1.0000   1.0000 250.0000
   1.000   0.3379   0.01364   0.00285  -0.0406   1.0000   1.0000   1.0000 250.0000
   1.500   0.3874   0.01439   0.00375  -0.0413   1.0000   1.0000   1.0000 250.0000
   2.000   0.5323   0.01454   0.00428  -0.0579   0.8666   1.0000  17.2387 250.0000
   2.500   0.5922   0.01537   0.00403  -0.0534   0.6588   1.0000  40.8223 250.0000
   3.000   0.6398   0.01721   0.00486  -0.0500   0.5353   1.0000  54.7818 250.0000
   3.500   0.6893   0.01910   0.00597  -0.0478   0.4469   1.0000  64.7654 250.0000
   4.000   0.7388   0.02106   0.00723  -0.0459   0.3745   1.0000  72.9558 250.0000
   4.500   0.7880   0.02313   0.00869  -0.0441   0.3081   1.0000  80.4879 250.0000
   5.000   0.8362   0.02543   0.01021  -0.0422   0.2448   1.0000  87.6913 250.0000
   5.500   0.8830   0.02821   0.01202  -0.0401   0.1840   1.0000  94.6794 250.0000
   6.000   0.9290   0.03212   0.01478  -0.0381   0.1359   1.0000 100.2811 250.0000
   6.500   0.9726   0.03755   0.01915  -0.0360   0.1064   1.0000 103.7912 250.0000
   7.000   1.0061   0.04597   0.02718  -0.0340   0.0926   1.0000 105.4472 250.0000
   7.500   1.0265   0.05626   0.03700  -0.0330   0.0869   1.0000 106.1510 250.0000
   8.000   1.0297   0.06902   0.04940  -0.0338   0.0879   1.0000 106.0233 250.0000
   8.500   0.9678   0.09352   0.07633  -0.0496   0.1119   1.0000 103.1295 250.0000
   9.000   0.8982   0.12371   0.11027  -0.0827   0.2204   1.0000  90.4844 250.0000
   9.500   0.9013   0.13261   0.11921  -0.0843   0.2054   1.0000  92.2124 250.0000
  10.000   0.9025   0.14113   0.12862  -0.0869   0.1923   1.0000  93.7233 250.0000
