  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1386   0.01037   0.00157  -0.0430   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1917   0.01052   0.00162  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.000   0.2443   0.01074   0.00179  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.500   0.2967   0.01103   0.00209  -0.0421   1.0000   1.0000   1.0000 250.0000
   1.000   0.3486   0.01145   0.00258  -0.0422   1.0000   1.0000   1.0000 250.0000
   1.500   0.4539   0.01173   0.00307  -0.0526   0.9482   1.0000   7.9244 250.0000
   2.000   0.5397   0.01165   0.00250  -0.0542   0.7318   1.0000  32.5507 250.0000
   2.500   0.5868   0.01316   0.00277  -0.0505   0.5583   1.0000  52.1835 250.0000
   3.000   0.6357   0.01464   0.00339  -0.0486   0.4588   1.0000  63.4197 250.0000
   3.500   0.6858   0.01606   0.00410  -0.0471   0.3839   1.0000  71.8904 250.0000
   4.000   0.7362   0.01747   0.00489  -0.0458   0.3193   1.0000  79.2093 250.0000
   4.500   0.7861   0.01899   0.00572  -0.0445   0.2602   1.0000  85.9410 250.0000
   5.000   0.8352   0.02065   0.00668  -0.0431   0.2012   1.0000  92.6966 250.0000
   5.500   0.8829   0.02277   0.00784  -0.0416   0.1436   1.0000  99.3792 250.0000
   6.000   0.9298   0.02580   0.00960  -0.0399   0.0986   1.0000 104.7228 250.0000
   6.500   0.9766   0.03008   0.01249  -0.0381   0.0734   1.0000 107.8133 250.0000
   7.000   1.0185   0.03643   0.01790  -0.0359   0.0613   1.0000 109.3476 250.0000
   7.500   1.0508   0.04424   0.02479  -0.0338   0.0550   1.0000 110.1614 250.0000
   8.000   1.0621   0.05583   0.03616  -0.0321   0.0553   1.0000 110.1206 250.0000
   8.500   1.0595   0.06775   0.04741  -0.0322   0.0560   1.0000 110.0300 250.0000
