  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.225 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1560   0.00673   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2105   0.00687   0.00120  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2662   0.00705   0.00136  -0.0461   0.9990   1.0000   1.3094 250.0000
   0.500   0.3648   0.00701   0.00133  -0.0546   0.9564   1.0000   6.9952 250.0000
   1.000   0.4387   0.00692   0.00104  -0.0567   0.8381   1.0000  20.4783 250.0000
   1.500   0.4840   0.00794   0.00092  -0.0529   0.6136   1.0000  45.9329 250.0000
   2.000   0.5331   0.00896   0.00112  -0.0513   0.4826   1.0000  60.7341 250.0000
   2.500   0.5848   0.00977   0.00137  -0.0504   0.3997   1.0000  70.1012 250.0000
   3.000   0.6373   0.01051   0.00163  -0.0497   0.3345   1.0000  77.4828 250.0000
   3.500   0.6898   0.01127   0.00192  -0.0490   0.2788   1.0000  83.8133 250.0000
   4.000   0.7422   0.01205   0.00225  -0.0484   0.2278   1.0000  89.6366 250.0000
   4.500   0.7943   0.01292   0.00262  -0.0477   0.1799   1.0000  95.1597 250.0000
   5.000   0.8459   0.01393   0.00307  -0.0471   0.1314   1.0000 100.8177 250.0000
   5.500   0.8961   0.01536   0.00375  -0.0462   0.0814   1.0000 106.8233 250.0000
   6.000   0.9436   0.01759   0.00492  -0.0450   0.0482   1.0000 111.0677 250.0000
   6.500   0.9892   0.02041   0.00657  -0.0433   0.0336   1.0000 113.1097 250.0000
   7.000   1.0340   0.02379   0.00875  -0.0414   0.0264   1.0000 114.2160 250.0000
   7.500   1.0771   0.02775   0.01147  -0.0395   0.0223   1.0000 114.8843 250.0000
   8.000   1.1110   0.03441   0.01706  -0.0369   0.0206   1.0000 115.2028 250.0000
   8.500   1.1278   0.04369   0.02554  -0.0339   0.0206   1.0000 115.2021 250.0000
   9.000   1.1214   0.05444   0.03578  -0.0321   0.0208   1.0000 115.1543 250.0000
   9.500   1.0937   0.06476   0.04565  -0.0320   0.0212   1.0000 115.0838 250.0000
