  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.196 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1534   0.00718   0.00118  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2078   0.00732   0.00125  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2618   0.00751   0.00142  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.500   0.3489   0.00761   0.00155  -0.0518   0.9747   1.0000   4.8884 250.0000
   1.000   0.4340   0.00744   0.00132  -0.0565   0.8879   1.0000  14.8063 250.0000
   1.500   0.4863   0.00811   0.00104  -0.0535   0.6640   1.0000  40.2267 250.0000
   2.000   0.5335   0.00927   0.00123  -0.0513   0.5093   1.0000  57.7200 250.0000
   2.500   0.5844   0.01019   0.00150  -0.0502   0.4187   1.0000  67.9523 250.0000
   3.000   0.6364   0.01100   0.00180  -0.0494   0.3500   1.0000  75.7271 250.0000
   3.500   0.6886   0.01181   0.00212  -0.0486   0.2919   1.0000  82.3212 250.0000
   4.000   0.7407   0.01266   0.00249  -0.0479   0.2395   1.0000  88.3037 250.0000
   4.500   0.7925   0.01359   0.00289  -0.0472   0.1901   1.0000  93.9764 250.0000
   5.000   0.8438   0.01464   0.00337  -0.0465   0.1398   1.0000  99.8201 250.0000
   5.500   0.8936   0.01616   0.00408  -0.0456   0.0888   1.0000 105.9167 250.0000
   6.000   0.9412   0.01843   0.00533  -0.0442   0.0535   1.0000 110.3672 250.0000
   6.500   0.9871   0.02125   0.00699  -0.0426   0.0372   1.0000 112.5907 250.0000
   7.000   1.0320   0.02474   0.00921  -0.0407   0.0293   1.0000 113.7575 250.0000
   7.500   1.0731   0.03026   0.01340  -0.0384   0.0259   1.0000 114.2955 250.0000
   8.000   1.1093   0.03560   0.01784  -0.0362   0.0229   1.0000 114.7849 250.0000
   8.500   1.1182   0.04684   0.02874  -0.0331   0.0237   1.0000 114.6562 250.0000
   9.000   1.0929   0.06081   0.04263  -0.0324   0.0257   1.0000 114.3157 250.0000
   9.500   1.0557   0.07201   0.05387  -0.0361   0.0264   1.0000 114.2038 250.0000
  10.000   1.0177   0.09163   0.07432  -0.0550   0.0270   1.0000 114.1102 250.0000
