  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.065 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1318   0.01222   0.00179  -0.0419   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1845   0.01237   0.00182  -0.0415   1.0000   1.0000   1.0000 250.0000
   0.000   0.2366   0.01260   0.00199  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.500   0.2881   0.01291   0.00231  -0.0408   1.0000   1.0000   1.0000 250.0000
   1.000   0.3393   0.01335   0.00282  -0.0408   1.0000   1.0000   1.0000 250.0000
   1.500   0.3888   0.01410   0.00372  -0.0415   1.0000   1.0000   1.0000 250.0000
   2.000   0.5354   0.01406   0.00400  -0.0577   0.8514   1.0000  18.9689 250.0000
   2.500   0.5910   0.01505   0.00384  -0.0528   0.6452   1.0000  42.3588 250.0000
   3.000   0.6391   0.01686   0.00463  -0.0497   0.5250   1.0000  55.9404 250.0000
   3.500   0.6886   0.01868   0.00570  -0.0476   0.4382   1.0000  65.7550 250.0000
   4.000   0.7383   0.02056   0.00690  -0.0458   0.3666   1.0000  73.8480 250.0000
   4.500   0.7876   0.02255   0.00822  -0.0440   0.3016   1.0000  81.2188 250.0000
   5.000   0.8359   0.02476   0.00968  -0.0422   0.2387   1.0000  88.3989 250.0000
   5.500   0.8829   0.02743   0.01137  -0.0403   0.1783   1.0000  95.3366 250.0000
   6.000   0.9292   0.03102   0.01362  -0.0383   0.1304   1.0000 100.9377 250.0000
   6.500   0.9730   0.03670   0.01842  -0.0362   0.1019   1.0000 104.3244 250.0000
   7.000   1.0107   0.04396   0.02464  -0.0342   0.0873   1.0000 106.0992 250.0000
   7.500   1.0372   0.05313   0.03295  -0.0327   0.0799   1.0000 107.0049 250.0000
   8.000   1.0190   0.06994   0.05138  -0.0352   0.0863   1.0000 106.2154 250.0000
