  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.283 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1603   0.00604   0.00104  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2150   0.00618   0.00111  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3018   0.00621   0.00113  -0.0532   0.9763   1.0000   4.6915 250.0000
   0.500   0.3813   0.00609   0.00096  -0.0572   0.9137   1.0000  11.8636 250.0000
   1.000   0.4349   0.00654   0.00069  -0.0549   0.7267   1.0000  33.1239 250.0000
   1.500   0.4817   0.00764   0.00079  -0.0525   0.5439   1.0000  53.8140 250.0000
   2.000   0.5331   0.00844   0.00098  -0.0515   0.4421   1.0000  65.3052 250.0000
   2.500   0.5859   0.00912   0.00118  -0.0509   0.3697   1.0000  73.4955 250.0000
   3.000   0.6389   0.00977   0.00140  -0.0503   0.3100   1.0000  80.2701 250.0000
   3.500   0.6919   0.01045   0.00165  -0.0497   0.2579   1.0000  86.2034 250.0000
   4.000   0.7448   0.01116   0.00193  -0.0491   0.2096   1.0000  91.7356 250.0000
   4.500   0.7973   0.01196   0.00226  -0.0486   0.1641   1.0000  96.9872 250.0000
   5.000   0.8493   0.01287   0.00266  -0.0479   0.1175   1.0000 102.4573 250.0000
   5.500   0.8999   0.01421   0.00329  -0.0472   0.0706   1.0000 108.1645 250.0000
   6.000   0.9482   0.01621   0.00438  -0.0460   0.0405   1.0000 112.1160 250.0000
   6.500   0.9938   0.01887   0.00590  -0.0444   0.0276   1.0000 114.0078 250.0000
   7.000   1.0377   0.02216   0.00790  -0.0426   0.0217   1.0000 114.9977 250.0000
   7.500   1.0834   0.02489   0.00997  -0.0408   0.0181   1.0000 115.6762 250.0000
   8.000   1.1180   0.03136   0.01451  -0.0385   0.0165   1.0000 115.9897 250.0000
   8.500   1.1461   0.03754   0.02036  -0.0357   0.0155   1.0000 116.2136 250.0000
   9.000   1.1509   0.04704   0.02933  -0.0330   0.0153   1.0000 116.2679 250.0000
   9.500   1.1289   0.05774   0.03957  -0.0319   0.0157   1.0000 116.1730 250.0000
  10.000   1.0912   0.06867   0.05043  -0.0370   0.0159   1.0000 116.1206 250.0000
