  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.247 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1578   0.00644   0.00109  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2124   0.00657   0.00116  -0.0462   1.0000   1.0000   1.0000 250.0000
   0.000   0.2831   0.00671   0.00128  -0.0495   0.9898   1.0000   3.0271 250.0000
   0.500   0.3724   0.00661   0.00117  -0.0559   0.9410   1.0000   8.7513 250.0000
   1.000   0.4381   0.00669   0.00086  -0.0560   0.7947   1.0000  25.4090 250.0000
   1.500   0.4828   0.00782   0.00086  -0.0526   0.5825   1.0000  49.4516 250.0000
   2.000   0.5330   0.00874   0.00106  -0.0514   0.4652   1.0000  62.7020 250.0000
   2.500   0.5852   0.00949   0.00128  -0.0506   0.3868   1.0000  71.5604 250.0000
   3.000   0.6379   0.01019   0.00152  -0.0499   0.3241   1.0000  78.6667 250.0000
   3.500   0.6907   0.01091   0.00180  -0.0493   0.2700   1.0000  84.8193 250.0000
   4.000   0.7433   0.01166   0.00211  -0.0487   0.2202   1.0000  90.5183 250.0000
   4.500   0.7956   0.01250   0.00246  -0.0481   0.1731   1.0000  95.9371 250.0000
   5.000   0.8474   0.01346   0.00289  -0.0474   0.1254   1.0000 101.5187 250.0000
   5.500   0.8977   0.01485   0.00355  -0.0466   0.0766   1.0000 107.4160 250.0000
   6.000   0.9460   0.01689   0.00466  -0.0454   0.0446   1.0000 111.5478 250.0000
   6.500   0.9921   0.01952   0.00621  -0.0438   0.0310   1.0000 113.4927 250.0000
   7.000   1.0368   0.02269   0.00821  -0.0419   0.0243   1.0000 114.5551 250.0000
   7.500   1.0786   0.02701   0.01120  -0.0399   0.0206   1.0000 115.2051 250.0000
   8.000   1.1155   0.03267   0.01595  -0.0374   0.0189   1.0000 115.5319 250.0000
   8.500   1.1364   0.04105   0.02359  -0.0345   0.0184   1.0000 115.6171 250.0000
   9.000   1.1533   0.04743   0.02888  -0.0327   0.0170   1.0000 115.8907 250.0000
   9.500   1.0889   0.06457   0.04696  -0.0332   0.0195   1.0000 115.4121 250.0000
  10.000   1.0487   0.08190   0.06465  -0.0496   0.0206   1.0000 115.1988 250.0000
