  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.396 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00517   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2521   0.00517   0.00087  -0.0543   0.9789   1.0000   4.3909 250.0000
   0.000   0.3278   0.00508   0.00072  -0.0578   0.9315   1.0000   9.8318 250.0000
   0.500   0.3828   0.00535   0.00050  -0.0561   0.7866   1.0000  26.3349 250.0000
   1.000   0.4292   0.00640   0.00053  -0.0536   0.5840   1.0000  49.2821 250.0000
   1.500   0.4809   0.00716   0.00067  -0.0527   0.4687   1.0000  62.3010 250.0000
   2.000   0.5342   0.00776   0.00081  -0.0521   0.3922   1.0000  70.9537 250.0000
   2.500   0.5879   0.00831   0.00097  -0.0516   0.3308   1.0000  77.9111 250.0000
   3.000   0.6415   0.00887   0.00115  -0.0511   0.2779   1.0000  83.9220 250.0000
   3.500   0.6951   0.00945   0.00136  -0.0506   0.2300   1.0000  89.3901 250.0000
   4.000   0.7484   0.01008   0.00160  -0.0501   0.1854   1.0000  94.5223 250.0000
   4.500   0.8013   0.01079   0.00190  -0.0496   0.1431   1.0000  99.4394 250.0000
   5.000   0.8536   0.01165   0.00226  -0.0491   0.0997   1.0000 104.5938 250.0000
   5.500   0.9047   0.01284   0.00283  -0.0484   0.0575   1.0000 109.8387 250.0000
   6.000   0.9545   0.01445   0.00374  -0.0473   0.0318   1.0000 113.3656 250.0000
   6.500   1.0018   0.01662   0.00500  -0.0460   0.0213   1.0000 115.0625 250.0000
   7.000   1.0468   0.01924   0.00660  -0.0444   0.0164   1.0000 116.0206 250.0000
   7.500   1.0927   0.02166   0.00829  -0.0427   0.0139   1.0000 116.5931 250.0000
   8.000   1.1296   0.02648   0.01156  -0.0405   0.0122   1.0000 117.0199 250.0000
   8.500   1.1669   0.03064   0.01519  -0.0383   0.0111   1.0000 117.3390 250.0000
   9.000   1.1858   0.03828   0.02196  -0.0352   0.0108   1.0000 117.4363 250.0000
   9.500   1.1749   0.04900   0.03200  -0.0325   0.0111   1.0000 117.3457 250.0000
  10.000   1.1394   0.05900   0.04175  -0.0323   0.0113   1.0000 117.2685 250.0000
