  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1514   0.00754   0.00122  -0.0452   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2056   0.00768   0.00129  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.000   0.2595   0.00788   0.00146  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.500   0.3311   0.00808   0.00169  -0.0484   0.9872   1.0000   3.3587 250.0000
   1.000   0.4268   0.00793   0.00155  -0.0556   0.9160   1.0000  11.6062 250.0000
   1.500   0.4885   0.00827   0.00117  -0.0542   0.7081   1.0000  35.2349 250.0000
   2.000   0.5340   0.00953   0.00132  -0.0513   0.5319   1.0000  55.1620 250.0000
   2.500   0.5842   0.01052   0.00161  -0.0500   0.4341   1.0000  66.2096 250.0000
   3.000   0.6358   0.01140   0.00194  -0.0491   0.3626   1.0000  74.3032 250.0000
   3.500   0.6877   0.01227   0.00229  -0.0483   0.3029   1.0000  81.0734 250.0000
   4.000   0.7396   0.01317   0.00270  -0.0476   0.2488   1.0000  87.2344 250.0000
   4.500   0.7911   0.01415   0.00313  -0.0468   0.1982   1.0000  93.0479 250.0000
   5.000   0.8421   0.01526   0.00364  -0.0460   0.1472   1.0000  98.9552 250.0000
   5.500   0.8916   0.01683   0.00441  -0.0451   0.0948   1.0000 105.1831 250.0000
   6.000   0.9391   0.01915   0.00565  -0.0437   0.0581   1.0000 109.7642 250.0000
   6.500   0.9841   0.02242   0.00747  -0.0420   0.0409   1.0000 112.0582 250.0000
   7.000   1.0296   0.02630   0.01015  -0.0400   0.0325   1.0000 113.2672 250.0000
   7.500   1.0714   0.03137   0.01373  -0.0381   0.0281   1.0000 113.9322 250.0000
   8.000   1.1011   0.03878   0.02066  -0.0352   0.0259   1.0000 114.2929 250.0000
   8.500   1.1099   0.04932   0.03066  -0.0327   0.0262   1.0000 114.2384 250.0000
   9.000   1.0994   0.06061   0.04100  -0.0318   0.0272   1.0000 114.0805 250.0000
   9.500   1.0324   0.07855   0.06138  -0.0428   0.0298   1.0000 113.6791 250.0000
  10.000   0.9848   0.10516   0.08938  -0.0627   0.0352   1.0000 112.8707 250.0000
