  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.129 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1453   0.00877   0.00138  -0.0442   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1990   0.00891   0.00143  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2524   0.00912   0.00160  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3055   0.00939   0.00189  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3891   0.00965   0.00224  -0.0497   0.9754   1.0000   4.8013 250.0000
   1.500   0.4856   0.00939   0.00193  -0.0557   0.8493   1.0000  19.1979 250.0000
   2.000   0.5370   0.01036   0.00171  -0.0521   0.6132   1.0000  45.9807 250.0000
   2.500   0.5846   0.01165   0.00205  -0.0499   0.4867   1.0000  60.2710 250.0000
   3.000   0.6349   0.01278   0.00250  -0.0486   0.4040   1.0000  69.6124 250.0000
   3.500   0.6859   0.01386   0.00298  -0.0475   0.3382   1.0000  77.0635 250.0000
   4.000   0.7370   0.01496   0.00352  -0.0465   0.2794   1.0000  83.7525 250.0000
   4.500   0.7876   0.01614   0.00409  -0.0456   0.2251   1.0000  89.9522 250.0000
   5.000   0.8377   0.01746   0.00476  -0.0446   0.1704   1.0000  96.2542 250.0000
   5.500   0.8863   0.01923   0.00565  -0.0434   0.1155   1.0000 102.6988 250.0000
   6.000   0.9333   0.02186   0.00708  -0.0419   0.0746   1.0000 107.6688 250.0000
   6.500   0.9797   0.02550   0.00932  -0.0401   0.0536   1.0000 110.3466 250.0000
   7.000   1.0251   0.03002   0.01254  -0.0382   0.0430   1.0000 111.7650 250.0000
   7.500   1.0623   0.03682   0.01852  -0.0357   0.0380   1.0000 112.4719 250.0000
   8.000   1.0816   0.04700   0.02837  -0.0331   0.0376   1.0000 112.5270 250.0000
   8.500   1.0749   0.05988   0.04107  -0.0322   0.0395   1.0000 112.2512 250.0000
   9.000   1.0590   0.07123   0.05165  -0.0332   0.0408   1.0000 112.0807 250.0000
   9.500   0.9807   0.09843   0.08182  -0.0565   0.0476   1.0000 111.1442 250.0000
  10.000   0.9222   0.13090   0.11829  -0.0788   0.0923   1.0000 105.4864 250.0000
