  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1598   0.00612   0.00105  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2145   0.00625   0.00112  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2983   0.00631   0.00116  -0.0525   0.9789   1.0000   4.3890 250.0000
   0.500   0.3798   0.00619   0.00100  -0.0570   0.9200   1.0000  11.1504 250.0000
   1.000   0.4356   0.00655   0.00072  -0.0551   0.7401   1.0000  31.6025 250.0000
   1.500   0.4818   0.00768   0.00080  -0.0525   0.5511   1.0000  52.9960 250.0000
   2.000   0.5331   0.00850   0.00099  -0.0515   0.4466   1.0000  64.8048 250.0000
   2.500   0.5857   0.00920   0.00120  -0.0508   0.3732   1.0000  73.0981 250.0000
   3.000   0.6387   0.00986   0.00142  -0.0502   0.3128   1.0000  79.9463 250.0000
   3.500   0.6917   0.01054   0.00167  -0.0496   0.2603   1.0000  85.9259 250.0000
   4.000   0.7445   0.01125   0.00196  -0.0491   0.2116   1.0000  91.5001 250.0000
   4.500   0.7970   0.01205   0.00230  -0.0485   0.1656   1.0000  96.8120 250.0000
   5.000   0.8489   0.01299   0.00270  -0.0478   0.1192   1.0000 102.2600 250.0000
   5.500   0.8993   0.01436   0.00334  -0.0471   0.0719   1.0000 108.0030 250.0000
   6.000   0.9474   0.01642   0.00445  -0.0459   0.0412   1.0000 112.0148 250.0000
   6.500   0.9942   0.01877   0.00583  -0.0444   0.0283   1.0000 113.9016 250.0000
   7.000   1.0387   0.02180   0.00768  -0.0426   0.0222   1.0000 114.9074 250.0000
   7.500   1.0825   0.02532   0.01024  -0.0406   0.0186   1.0000 115.5904 250.0000
   8.000   1.1201   0.03051   0.01394  -0.0385   0.0168   1.0000 115.9256 250.0000
   8.500   1.1440   0.03825   0.02069  -0.0356   0.0160   1.0000 116.1090 250.0000
   9.000   1.1498   0.04733   0.02939  -0.0330   0.0156   1.0000 116.1947 250.0000
   9.500   1.1291   0.05791   0.03937  -0.0318   0.0160   1.0000 116.1110 250.0000
  10.000   1.0920   0.06843   0.04956  -0.0355   0.0162   1.0000 116.0535 250.0000
