  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.218 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1554   0.00683   0.00114  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2099   0.00696   0.00121  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2640   0.00715   0.00137  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3611   0.00714   0.00138  -0.0540   0.9600   1.0000   6.5756 250.0000
   1.000   0.4383   0.00702   0.00109  -0.0568   0.8503   1.0000  19.0901 250.0000
   1.500   0.4844   0.00798   0.00094  -0.0530   0.6239   1.0000  44.7720 250.0000
   2.000   0.5331   0.00903   0.00114  -0.0513   0.4883   1.0000  60.0885 250.0000
   2.500   0.5847   0.00986   0.00139  -0.0503   0.4035   1.0000  69.6712 250.0000
   3.000   0.6370   0.01062   0.00166  -0.0496   0.3381   1.0000  77.0790 250.0000
   3.500   0.6896   0.01138   0.00196  -0.0489   0.2815   1.0000  83.5120 250.0000
   4.000   0.7419   0.01218   0.00230  -0.0483   0.2304   1.0000  89.3479 250.0000
   4.500   0.7939   0.01306   0.00267  -0.0476   0.1820   1.0000  94.9104 250.0000
   5.000   0.8455   0.01407   0.00314  -0.0469   0.1330   1.0000 100.6242 250.0000
   5.500   0.8956   0.01551   0.00382  -0.0461   0.0827   1.0000 106.6614 250.0000
   6.000   0.9431   0.01772   0.00497  -0.0448   0.0492   1.0000 110.9263 250.0000
   6.500   0.9881   0.02074   0.00667  -0.0431   0.0342   1.0000 113.0155 250.0000
   7.000   1.0331   0.02415   0.00889  -0.0413   0.0269   1.0000 114.1188 250.0000
   7.500   1.0768   0.02808   0.01182  -0.0393   0.0230   1.0000 114.7698 250.0000
   8.000   1.0824   0.03148   0.01533  -0.0337   0.0212   1.0000 115.0902 250.0000
   8.500   1.0948   0.04156   0.02304  -0.0304   0.0211   1.0000 115.1007 250.0000
   9.000   1.0861   0.05333   0.03197  -0.0279   0.0215   1.0000 115.0309 250.0000
   9.500   1.0636   0.06286   0.03971  -0.0260   0.0218   1.0000 114.9714 250.0000
